,artistName,trackName,audioType,msPlayed,inLibrary
323,Armchair Expert with Dax Shepard,Stephen Merchant,Podcast,4627802,False
324,Armchair Expert with Dax Shepard,T.I.,Podcast,2123648,False
325,Armchair Expert with Dax Shepard,The Avett Brothers,Podcast,5927289,False
326,Armchair Expert with Dax Shepard,The Good Place Week: D'Arcy Carden,Podcast,5123895,False
327,Armchair Expert with Dax Shepard,The Good Place Week: Kristen Bell,Podcast,6539258,False
328,Armchair Expert with Dax Shepard,The Good Place Week: Mike Schur,Podcast,5581805,False
329,Armchair Expert with Dax Shepard,The Good Place Week: Ted Danson,Podcast,6302877,False
330,Armchair Expert with Dax Shepard,Tony Hale,Podcast,5794195,False
331,Armchair Expert with Dax Shepard,Wendi McLendon-Covey,Podcast,680448,False
332,Armchair Expert with Dax Shepard,Will Ferrell,Podcast,5319707,False
333,Armchair Expert with Dax Shepard,Will Forte,Podcast,6330059,False
334,Armchair Expert with Dax Shepard,Zach Braff,Podcast,6835574,False
335,Arms and Sleepers,Comedown Horizon,Music,3018,False
336,Ashley O,On A Roll,Music,266749,False
337,Ashley O,Right Where I Belong,Music,7680,False
338,Atlas Bound,Lullaby,Music,472358,False
339,Audrey Hepburn,Moon River (From Breakfast at Tiffany's) [Remastered],Music,5387,False
340,Ava Max,Sweet but Psycho,Music,77226,False
341,Avril Lavigne,Sk8er Boi,Music,1728,False
342,B. Lewis,Strange Things,Music,436026,False
343,BADBADNOTGOOD,Cashmere,Music,2528,True
344,BADBADNOTGOOD,Chompy's Paradise,Music,6849,True
345,BADBADNOTGOOD,Hedron,Music,1110,True
346,BADBADNOTGOOD,Time Moves Slow,Music,2312,False
347,BADBADNOTGOOD,Time Moves Slow (feat. Sam Herring),Music,116343,False
348,BADBADNOTGOOD,Triangle,Music,3520,True
349,BOSCO,Cruel,Music,239189,False
350,BRIDGE,Lord Knows,Music,359608,False
351,BROCKHAMPTON,1997 DIANA,Music,53290,False
352,BROCKHAMPTON,BANK,Music,4522,False
353,BROCKHAMPTON,BLEACH,Music,543441,False
354,BROCKHAMPTON,BOYS,Music,4458,False
355,BROCKHAMPTON,GOLD,Music,62773,False
356,BROCKHAMPTON,GUMMY,Music,2935559,False
357,BROCKHAMPTON,I BEEN BORN AGAIN,Music,65280,False
358,BROCKHAMPTON,JELLO,Music,157228,False
359,BROCKHAMPTON,JOHNNY,Music,108807,False
360,BROCKHAMPTON,NO HALO,Music,5769059,False
361,BROCKHAMPTON,STAR,Music,59274,False
362,BROCKHAMPTON,SWEET,Music,142001,False
363,BROCKHAMPTON,TOKYO,Music,244602,False
364,BROCKHAMPTON,VICTOR ROBERTS,Music,263066,False
365,BROCKHAMPTON,ZIPPER,Music,2321,False
366,BRONCHO,Boys Got to Go,Music,4817,False
367,Bahamas,Waves,Music,265223,False
368,Bakar,Small Town Girl,Music,2734,False
369,Barloe Team,Cool & Calm,Music,42861,False
370,Barneypm,Bartranada,Music,13246,False
371,Barns Courtney,Champion,Music,2132,True
372,Barns Courtney,Fire,Music,219231,True
373,Barns Courtney,Glitter & Gold,Music,213427,True
374,Barns Courtney,Hollow,Music,22821,False
375,Barns Courtney,Never Let You Down,Music,240976,True
376,Baro Sura,LAY U DOWN//SEXY,Music,59477,False
377,Bas,Tribe (with J. Cole),Music,2287,False
378,Bayonne,Spectrolite,Music,236629,False
379,Beach Fossils,Sleep Apnea,Music,593627,False
380,Beak>,Sex Music,Music,4646,False
381,Beck,Super Cool (feat. Robyn & The Lonely Island),Music,0,False
382,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Music,305121,False
383,Ben Howard,7 Bottles,Music,140292,False
384,Ben Howard,A Boat To An Island On The Wall,Music,697230,True
385,Ben Howard,A Boat To An Island Pt. 2 / Agatha's Song,Music,247675,True
386,Ben Howard,All Down The Mines (Interlude),Music,46880,True
387,Ben Howard,All Is Now Harmed,Music,210683,True
388,Ben Howard,Black Flies,Music,1446297,True
389,Ben Howard,Conrad,Music,381452,True
390,Ben Howard,Diamonds,Music,4357276,True
391,Ben Howard,Diamonds - Spotify - Rockfeedback Session,Music,118026,False
392,Ben Howard,Empty Corridors - Live,Music,8586,False
393,Ben Howard,End Of The Affair,Music,754100,True
394,Ben Howard,Evergreen,Music,2914259,True
395,Ben Howard,Everything,Music,533626,True
396,Ben Howard,Gracious,Music,773926,True
397,Ben Howard,I Forget Where We Were,Music,796829,True
398,Ben Howard,In Dreams,Music,3357413,True
399,Ben Howard,Keep Your Head Up,Music,543144,True
400,Ben Howard,Murmurations,Music,73351,True
401,Ben Howard,Nica Libres At Dusk,Music,13133930,True
402,Ben Howard,Old Pine,Music,680792,True
403,Ben Howard,Only Love,Music,315623,True
404,Ben Howard,Promise,Music,36309,True
405,Ben Howard,Rivers In Your Mouth,Music,1008931,True
406,Ben Howard,She Treats Me Well,Music,924413,True
407,Ben Howard,Small Things,Music,1604250,True
408,Ben Howard,Someone In The Doorway,Music,241996,True
409,Ben Howard,The Defeat,Music,273868,True
410,Ben Howard,The Fear,Music,479981,True
411,Ben Howard,The Wolves,Music,311459,True
412,Ben Howard,There's Your Man,Music,78529,True
413,Ben Howard,These Waters,Music,70571,False
414,Ben Howard,Time Is Dancing,Music,2313392,True
415,Ben Howard,Towing The Line,Music,829343,True
416,Ben Howard,What The Moon Does,Music,334222,True
417,Ben Khan,ruby,Music,1646963,False
418,Ben Rector,Beautiful,Music,441,False
419,Benjamin Booker,Motivation,Music,56230,False
420,Benny Sings,Straight Lines,Music,144054,False
421,Beowülf,Today Is a Gift,Music,163757,False
422,Berhana,Grey Luh,Music,2453,False
423,Berhana,Wildin',Music,25211,False
424,Bethel Music,Forever,Music,963,False
425,Beyoncé,6 Inch (feat. The Weeknd),Music,821,False
426,Beyoncé,Formation,Music,225674,False
427,Beyoncé,Love Drought,Music,13770,False
428,Beyoncé,MOOD 4 EVA (feat. Oumou Sangaré),Music,2070,False
429,Big Daddy Weave,My Story,Music,534,False
430,Big Data,Dangerous (feat. Joywave),Music,2283839,False
431,Big Sean,10 2 10 - Remix,Music,422212,False
432,Big Sean,Bounce Back,Music,290922,False
433,Big Sean,Marvin & Chardonnay,Music,1151250,False
434,Big Sean,Moves,Music,296504,False
435,Big Sean,Nothing Is Stopping You,Music,2960332,False
436,Big Sean,Paradise - Extended,Music,182151,False
437,Big Sean,Sacrifices,Music,614888,False
438,Big Sean,Single Again,Music,48198,False
439,Big Sean,So Good (& Metro Boomin),Music,0,False
440,Big Sean,Switch Up,Music,1068,False
441,Big Wild,Show Me,Music,333256,False
442,Big Words,The Answer,Music,527358,False
443,Bill Evans,The Peacocks - Remastered,Music,26048,False
444,Bill Withers,Lovely Day,Music,1106493,False
445,Billie Eilish,bellyache,Music,179172,False
446,Billie Eilish,idontwannabeyouanymore,Music,198652,False
447,Billie Eilish,my boy,Music,774,False
448,Billy Lemos,12:34 AM,Music,379578,False
449,Bizarre,Justin Bieber (feat. King Gordy),Music,155861,False
450,Black Pumas,Black Moon Rising,Music,7396905,True
451,Black Pumas,Colors,Music,274817,True
452,Black Pumas,Confines,Music,241436,True
453,Black Pumas,Fire,Music,596650,True
454,Black Pumas,Know You Better,Music,323338,True
455,Black Pumas,OCT 33,Music,625945,True
