,artistName,trackName,msPlayed,inLibrary
71,A$AP Rocky,Babushka Boi,7675869,False
72,A$AP Rocky,Back Home,46554,True
73,A$AP Rocky,Bad Company (feat. BlocBoy JB),734341,False
74,A$AP Rocky,Better Things,392538,True
75,A$AP Rocky,"Black Tux, White Collar",235344,True
76,A$AP Rocky,Brotha Man,1673266,True
77,A$AP Rocky,Buck Shots,170330,True
78,A$AP Rocky,CALLDROPS,370013,True
79,A$AP Rocky,Canal St.,1705905,True
80,A$AP Rocky,Changes,951388,True
81,A$AP Rocky,Distorted Records,485778,True
82,A$AP Rocky,Dreams (Interlude),11113,True
83,A$AP Rocky,Electric Body,420749,True
84,A$AP Rocky,Everyday,2263002,True
85,A$AP Rocky,Excuse Me,1205028,True
86,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",252854,True
87,A$AP Rocky,Fashion Killa,58279,True
88,A$AP Rocky,"Fine Whine (feat. Joe Fox, Future & M.I.A.)",522723,True
89,A$AP Rocky,Fukk Sleep,1438118,True
90,A$AP Rocky,Ghetto Symphony,237733,True
91,A$AP Rocky,Ghetto Symphony (feat. Gunplay & A$AP Ferg),284095,False
92,A$AP Rocky,Goldie,1165357,True
93,A$AP Rocky,Gunz N Butter,9306748,True
94,A$AP Rocky,Hell (feat. Santigold),25156,True
95,A$AP Rocky,Holy Ghost,69658,True
96,A$AP Rocky,Hun43rd,29761729,True
97,A$AP Rocky,I Come Apart (feat. Florence Welch),4778,True
98,A$AP Rocky,JD,86823,True
99,A$AP Rocky,Jodye,393535,True
100,A$AP Rocky,Jukebox Joints,443616,True
101,A$AP Rocky,Kids Turned Out Fine,124570,True
102,A$AP Rocky,L$D,12146,True
103,A$AP Rocky,LVL,375664,True
104,A$AP Rocky,Long Live A$AP,274105,True
105,A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2),4792,True
106,A$AP Rocky,M'$ (feat. Lil Wayne),721733,True
107,A$AP Rocky,Max B,2191604,True
108,A$AP Rocky,OG Beeper,640073,True
109,A$AP Rocky,PMW (All I Really Need) (feat. ScHoolboy Q),28426,True
110,A$AP Rocky,Pain (feat. OverDoz.),6693,True
111,A$AP Rocky,Peso,173626,False
112,A$AP Rocky,Pharsyde (feat. Joe Fox),931748,True
113,A$AP Rocky,Phoenix,1569952,True
114,A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),852455,True
115,A$AP Rocky,Purity,4690653,True
116,A$AP Rocky,Suddenly,50169,True
117,A$AP Rocky,Sundress,3549368,False
118,A$AP Rocky,Tony Tone,1003608,True
119,A$AP Rocky,Wavybone,260797,True
120,A$AP Rocky,West Side Highway,4907,True
121,A$AP Rocky,Wild for the Night (feat. Skrillex & Birdy Nam Nam),502389,True
122,A$AP Rocky,r - Cali,1280,False
123,A$AP Twelvyy,Child's Play,834383,False
124,A. Charles,Two Left Feet,34120,False
125,A. J. LeGrand,Better Than Slowly Dying,1229263,True
126,A.CHAL,Round Whippin',92288,False
127,AKTHESAVIOR,Melting Amethyst,10240,False
128,ALASKALASKA,Meateater,175685,False
129,APRE,All Yours,966900,False
130,ARTHUR,Sweet Memory,36628,False
131,Ab-Soul,Bloody Waters (with Anderson .Paak & James Blake),9264,False
132,Abhi The Nomad,Letter for God,1254296,False
133,Abhi//Dijon,Thug Meditation,52710,False
134,Adot,Reflection,3552,False
135,Against All Logic,Now U Got Me Hooked,12434,False
136,"Albert Hammond, Jr.",Set to Attack,99130,False
137,Alex Wiley,Games,99039,False
138,Alice Merton,Funny Business,30190,False
139,Alice Merton,Lash Out,4694,False
140,Alice Merton,Learn To Live,4920,False
141,Alice Merton,No Roots,268127,False
142,Alicia Keys,Blended Family (What You Do For Love),6058,False
143,Allan Rayman,Gun,912241,False
144,Allen Stone,American Privilege,754062,True
145,Allen Stone,Brown Eyed Lover,3830,False
146,Allen Stone,Celebrate Tonight,150211,True
147,Allen Stone,Fake Future,192269,True
148,Allen Stone,Million,280455,False
149,Allen Stone,Perfect World,972055,True
150,Allen Stone,Unaware,289850,True
151,Aloe Blacc,All I Want for Christmas Is You,481397,False
152,Aloe Blacc,Funky Ass Christmas,65456,False
153,Aloe Blacc,I Can't Wait for Christmas,80364,False
154,Aloe Blacc,I Got Your Christmas Right Here,247940,False
155,Aloe Blacc,The Mrs Saved Christmas,64075,False
156,Aly & AJ,Walking On Sunshine - Original Version,768,False
157,Ameer Vann,Emmanuel,78549,False
158,Ameer Vann,High Tolerance,3285,False
159,Aminé,SHINE,66101,False
160,Amon Amarth,Guardians Of Asgaard,42303,False
161,Amos Lee,Lost Child,262572,False
162,Amos Lee,Vaporize,800,False
163,Anderson .Paak,6 Summers,8330466,True
164,Anderson .Paak,Already,11870,True
165,Anderson .Paak,Am I Wrong (feat. ScHoolboy Q),872718,True
166,Anderson .Paak,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",978766,True
167,Anderson .Paak,Brother's Keeper (feat. Pusha T),1300634,True
168,Anderson .Paak,Bubblin,2747216,False
169,Anderson .Paak,Celebrate,1191597,True
170,Anderson .Paak,Cheers (feat. Q-Tip),4701930,True
171,Anderson .Paak,Chosen One (feat. Sonyae Elise),1039433,True
172,Anderson .Paak,Come Down,800,True
173,Anderson .Paak,Come Home (feat. André 3000),26932301,True
174,Anderson .Paak,Dogtown,1460,True
175,Anderson .Paak,Drugs,21814,True
176,Anderson .Paak,Get 'Em Up,13370,True
177,Anderson .Paak,Good Heels (feat. Jazmine Sullivan),468783,True
178,Anderson .Paak,Headlow (feat. Norelle),638357,True
179,Anderson .Paak,Heart Don't Stand a Chance,27790,True
180,Anderson .Paak,I Miss That Whip,50320,True
181,Anderson .Paak,Jet Black (feat. Brandy),1685622,True
182,Anderson .Paak,King James,2113003,True
183,Anderson .Paak,Left To Right,88735,True
184,Anderson .Paak,Lite Weight (feat. The Free Nationals United Fellowship Choir),16445,True
185,Anderson .Paak,Luh You,21160,True
186,Anderson .Paak,Make It Better (feat. Smokey Robinson),2435552,True
187,Anderson .Paak,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),285082,True
188,Anderson .Paak,Might Be,25340,True
189,Anderson .Paak,Miki Doralude,26260,True
190,Anderson .Paak,Milk N' Honey,1347419,True
191,Anderson .Paak,Miss Right,14890,True
192,Anderson .Paak,Off The Ground,2720,True
193,Anderson .Paak,Paint,61554,True
194,Anderson .Paak,Parking Lot,750,True
195,Anderson .Paak,Put Me Thru,1087875,True
196,Anderson .Paak,Reachin' 2 Much (feat. Lalah Hathaway),719597,True
197,Anderson .Paak,Right There,4880,True
198,Anderson .Paak,Room in Here (feat. The Game & Sonyae Elise),1911189,True
199,Anderson .Paak,Saviers Road,2668788,True
200,Anderson .Paak,Silicon Valley,6859,True
201,Anderson .Paak,Smile/Petty (feat. Sonyae Elise),1208434,True
202,Anderson .Paak,Sweet Chick (feat. BJ The Chicago Kid),765948,True
203,Anderson .Paak,The Bird,1062171,True
204,Anderson .Paak,The Chase (feat. Kadhja Bonet),9111617,True
205,Anderson .Paak,The City,205040,True
206,Anderson .Paak,The Dreamer (feat. Talib Kweli & Timan Family Choir),2659420,True
207,Anderson .Paak,The Season | Carry Me,401665,True
208,Anderson .Paak,The Waters (feat. BJ the Chicago Kid),930,True
209,Anderson .Paak,Tints (feat. Kendrick Lamar),1232310,True
210,Anderson .Paak,Trippy (feat. J. Cole),1121178,True
211,Anderson .Paak,Twilight,1949263,True
212,Anderson .Paak,Waves,3990,True
213,Anderson .Paak,What Can We Do? (feat. Nate Dogg),1518137,True
214,Anderson .Paak,Who R U?,1829307,True
215,Anderson .Paak,Winners Circle,1036103,True
216,Anderson .Paak,Without You (feat. Rapsody),218470,True
217,Anderson .Paak,Yada Yada,1295544,True
218,Anderson .Paak,Your Prime,1570,True
219,Anderson East,All On My Mind,1801600,True
220,Anderson East,Girlfriend,35285,True
221,Anderson East,King For A Day,132871,True
222,Andrew Applepie,Love,1464940,False
223,Andrew Bird,Chemical Switches,233363,False
224,Andrew Bird,Roma Fade,351208,False
225,Andy Pickett,Paid,1178565,False
226,Angelo Mota,Madonna,506963,False
227,Antonio Williams,Changes,70226,False
228,Aphex Twin,Avril 14th,770736,False
229,Aphex Twin,Flim,185808,False
230,Arcade Fire,The Suburbs,1187753,False
231,Arctic Monkeys,Snap Out Of It,549951,False
232,Ari Lennox,Night Drive,969116,False
233,Ariana Grande,7 rings,37567,False
234,Ariana Grande,"break up with your girlfriend, i'm bored",4149,False
235,Ariana Grande,fake smile,408161,False
236,Ariel Pink,Baby,1002658,False
237,Arizona Zervas,ROXANNE,62299,False
238,Armchair Expert with Dax Shepard,Adam Devine,4419939,False
239,Armchair Expert with Dax Shepard,Adam Pally,4920540,False
240,Armchair Expert with Dax Shepard,Adam Scott,5295440,False
241,Armchair Expert with Dax Shepard,Andrea Savage,6003435,False
242,Armchair Expert with Dax Shepard,Andy Richter,3868308,False
243,Armchair Expert with Dax Shepard,Anna Faris,5199462,False
244,Armchair Expert with Dax Shepard,Ashton Kutcher,7227466,False
245,Armchair Expert with Dax Shepard,Aubrey Plaza,4901396,False
246,Armchair Expert with Dax Shepard,Ben Platt,4756504,False
247,Armchair Expert with Dax Shepard,Best of Year One,6602907,False
248,Armchair Expert with Dax Shepard,Bill Hader,3553386,False
249,Armchair Expert with Dax Shepard,Casey Affleck,5290420,False
250,Armchair Expert with Dax Shepard,Charlie Day,6470468,False
251,Armchair Expert with Dax Shepard,Chelsea Handler,5612387,False
252,Armchair Expert with Dax Shepard,Chelsea Peretti,5352764,False
253,Armchair Expert with Dax Shepard,Chris D'Elia,4996098,False
254,Armchair Expert with Dax Shepard,Chris Hardwick,5404853,False
255,Armchair Expert with Dax Shepard,Conan O'Brien,1347594,False
256,Armchair Expert with Dax Shepard,Craig T. Nelson,6478,False
257,Armchair Expert with Dax Shepard,Danny McBride,5161845,False
258,Armchair Expert with Dax Shepard,David Harbour,7627783,False
259,Armchair Expert with Dax Shepard,Debby Ryan,6124828,False
260,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Bill Nye,4853404,False
261,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Dog the Bounty Hunter,6520515,False
262,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Dr. Eric Topol,4264059,False
263,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Dr. Phil,5699198,False
264,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Dr. Steven Gundry,30090,False
265,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Mayor Eric Garcetti,4415244,False
266,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Michael Gervais,1207590,False
267,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Pete Carroll,774543,False
268,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Sam Harris,6925211,False
269,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Sanjay Gupta,3034448,False
270,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Scott Harrison,5929458,False
271,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Tal Ben-Shahar,2123859,False
272,Armchair Expert with Dax Shepard,Edward Norton,4776583,False
273,Armchair Expert with Dax Shepard,Ellen DeGeneres,1978967,False
274,Armchair Expert with Dax Shepard,Evan Rachel Wood,5849931,False
275,Armchair Expert with Dax Shepard,Fred Savage,2932543,False
276,Armchair Expert with Dax Shepard,Gwyneth Paltrow,5109405,False
277,Armchair Expert with Dax Shepard,Hasan Minhaj,5212760,False
278,Armchair Expert with Dax Shepard,Ike Barinholtz,7174275,False
279,Armchair Expert with Dax Shepard,Jake Johnson,6233964,False
280,Armchair Expert with Dax Shepard,Jason Bateman,6926118,False
281,Armchair Expert with Dax Shepard,Jason Mantzoukas,7974932,False
282,Armchair Expert with Dax Shepard,Jay Leno,5375593,False
283,Armchair Expert with Dax Shepard,Jeff Garlin,3528962,False
284,Armchair Expert with Dax Shepard,Jim Gaffigan,5840074,False
285,Armchair Expert with Dax Shepard,Jimmy Kimmel,6413009,False
286,Armchair Expert with Dax Shepard,Joel McHale,5264404,False
287,Armchair Expert with Dax Shepard,Johnny Knoxville,5428395,False
288,Armchair Expert with Dax Shepard,Joseph Gordon-Levitt,5508864,False
289,Armchair Expert with Dax Shepard,Josh Duhamel,4839528,False
290,Armchair Expert with Dax Shepard,Josh Hutcherson,7510687,False
291,Armchair Expert with Dax Shepard,Judd Apatow,6141152,False
292,Armchair Expert with Dax Shepard,Julia Louis-Dreyfus,5001066,False
293,Armchair Expert with Dax Shepard,Justin Long,2959267,False
294,Armchair Expert with Dax Shepard,Kaitlin Olson,5565395,False
295,Armchair Expert with Dax Shepard,Kathryn Hahn,6977027,False
296,Armchair Expert with Dax Shepard,Kristen Bell,1167914,False
297,Armchair Expert with Dax Shepard,Kumail Nanjiani,5308351,False
298,Armchair Expert with Dax Shepard,LIVE FROM LA: Thomas Middleditch,4275498,False
299,Armchair Expert with Dax Shepard,LIVE FROM SANTA FE: David Walton,126207,False
300,Armchair Expert with Dax Shepard,LIVE FROM TORONTO: Lil Rel,4361319,False
301,Armchair Expert with Dax Shepard,LIVE: David Koechner,3981044,False
302,Armchair Expert with Dax Shepard,Lauren Graham,5128287,False
303,Armchair Expert with Dax Shepard,Lori Gottlieb,776134,False
304,Armchair Expert with Dax Shepard,Mae Whitman,6574057,False
305,Armchair Expert with Dax Shepard,Marc Maron,539423,False
306,Armchair Expert with Dax Shepard,Michael Peña,5236635,False
307,Armchair Expert with Dax Shepard,Mila Kunis,7402264,False
308,Armchair Expert with Dax Shepard,Monica Lewinsky,4758448,False
309,Armchair Expert with Dax Shepard,Nick Kroll,6575356,False
310,Armchair Expert with Dax Shepard,Pete Holmes,5836947,False
311,Armchair Expert with Dax Shepard,Pete Wentz,6655424,False
312,Armchair Expert with Dax Shepard,Rob McElhenney,7100951,False
313,Armchair Expert with Dax Shepard,Ryan Hansen,6879908,False
314,Armchair Expert with Dax Shepard,Sam Elliott,1498768,False
315,Armchair Expert with Dax Shepard,Sarah Silverman,9273352,False
316,Armchair Expert with Dax Shepard,Sean Hayes,5348215,False
317,Armchair Expert with Dax Shepard,Seth Green,5589376,False
318,Armchair Expert with Dax Shepard,Seth Meyers,3848721,False
319,Armchair Expert with Dax Shepard,Seth Rogen,7654142,False
320,Armchair Expert with Dax Shepard,Stephen Merchant,4627802,False
321,Armchair Expert with Dax Shepard,T.I.,2123648,False
322,Armchair Expert with Dax Shepard,The Avett Brothers,5927289,False
323,Armchair Expert with Dax Shepard,The Good Place Week: D'Arcy Carden,5123895,False
324,Armchair Expert with Dax Shepard,The Good Place Week: Kristen Bell,6539258,False
325,Armchair Expert with Dax Shepard,The Good Place Week: Mike Schur,5581805,False
326,Armchair Expert with Dax Shepard,The Good Place Week: Ted Danson,6302877,False
327,Armchair Expert with Dax Shepard,Tony Hale,5794195,False
328,Armchair Expert with Dax Shepard,Wendi McLendon-Covey,680448,False
329,Armchair Expert with Dax Shepard,Will Ferrell,5319707,False
330,Armchair Expert with Dax Shepard,Will Forte,6330059,False
331,Armchair Expert with Dax Shepard,Zach Braff,6835574,False
332,Arms and Sleepers,Comedown Horizon,3018,False
333,Ashley O,On A Roll,266749,False
334,Ashley O,Right Where I Belong,7680,False
335,Atlas Bound,Lullaby,472358,False
336,Audrey Hepburn,Moon River (From Breakfast at Tiffany's) [Remastered],5387,False
337,Ava Max,Sweet but Psycho,77226,False
338,Avril Lavigne,Sk8er Boi,1728,False
339,B. Lewis,Strange Things,436026,False
340,BADBADNOTGOOD,Cashmere,2528,True
341,BADBADNOTGOOD,Chompy's Paradise,6849,True
342,BADBADNOTGOOD,Hedron,1110,True
343,BADBADNOTGOOD,Time Moves Slow,2312,False
344,BADBADNOTGOOD,Time Moves Slow (feat. Sam Herring),116343,False
345,BADBADNOTGOOD,Triangle,3520,True
346,BOSCO,Cruel,239189,False
347,BRIDGE,Lord Knows,359608,False
348,BROCKHAMPTON,1997 DIANA,53290,False
349,BROCKHAMPTON,BANK,4522,False
350,BROCKHAMPTON,BLEACH,543441,False
351,BROCKHAMPTON,BOYS,4458,False
352,BROCKHAMPTON,GOLD,62773,False
353,BROCKHAMPTON,GUMMY,2935559,False
354,BROCKHAMPTON,I BEEN BORN AGAIN,65280,False
355,BROCKHAMPTON,JELLO,157228,False
356,BROCKHAMPTON,JOHNNY,108807,False
357,BROCKHAMPTON,NO HALO,5769059,False
358,BROCKHAMPTON,STAR,59274,False
359,BROCKHAMPTON,SWEET,142001,False
360,BROCKHAMPTON,TOKYO,244602,False
361,BROCKHAMPTON,VICTOR ROBERTS,263066,False
362,BROCKHAMPTON,ZIPPER,2321,False
363,BRONCHO,Boys Got to Go,4817,False
364,Bahamas,Waves,265223,False
365,Bakar,Small Town Girl,2734,False
366,Barloe Team,Cool & Calm,42861,False
367,Barneypm,Bartranada,13246,False
368,Barns Courtney,Champion,2132,True
369,Barns Courtney,Fire,219231,True
370,Barns Courtney,Glitter & Gold,213427,True
371,Barns Courtney,Hollow,22821,False
372,Barns Courtney,Never Let You Down,240976,True
373,Baro Sura,LAY U DOWN//SEXY,59477,False
374,Bas,Tribe (with J. Cole),2287,False
375,Bayonne,Spectrolite,236629,False
376,Beach Fossils,Sleep Apnea,593627,False
377,Beak>,Sex Music,4646,False
378,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",305121,False
379,Ben Howard,7 Bottles,140292,False
380,Ben Howard,A Boat To An Island On The Wall,697230,True
381,Ben Howard,A Boat To An Island Pt. 2 / Agatha's Song,247675,True
382,Ben Howard,All Down The Mines (Interlude),46880,True
383,Ben Howard,All Is Now Harmed,210683,True
384,Ben Howard,Black Flies,1446297,True
385,Ben Howard,Conrad,381452,True
386,Ben Howard,Diamonds,4357276,True
387,Ben Howard,Diamonds - Spotify - Rockfeedback Session,118026,False
388,Ben Howard,Empty Corridors - Live,8586,False
389,Ben Howard,End Of The Affair,754100,True
390,Ben Howard,Evergreen,2914259,True
391,Ben Howard,Everything,533626,True
392,Ben Howard,Gracious,773926,True
393,Ben Howard,I Forget Where We Were,796829,True
394,Ben Howard,In Dreams,3357413,True
395,Ben Howard,Keep Your Head Up,543144,True
396,Ben Howard,Murmurations,73351,True
397,Ben Howard,Nica Libres At Dusk,13133930,True
398,Ben Howard,Old Pine,680792,True
399,Ben Howard,Only Love,315623,True
400,Ben Howard,Promise,36309,True
401,Ben Howard,Rivers In Your Mouth,1008931,True
402,Ben Howard,She Treats Me Well,924413,True
403,Ben Howard,Small Things,1604250,True
404,Ben Howard,Someone In The Doorway,241996,True
405,Ben Howard,The Defeat,273868,True
406,Ben Howard,The Fear,479981,True
407,Ben Howard,The Wolves,311459,True
408,Ben Howard,There's Your Man,78529,True
409,Ben Howard,These Waters,70571,False
410,Ben Howard,Time Is Dancing,2313392,True
411,Ben Howard,Towing The Line,829343,True
412,Ben Howard,What The Moon Does,334222,True
413,Ben Khan,ruby,1646963,False
414,Ben Rector,Beautiful,441,False
415,Benjamin Booker,Motivation,56230,False
416,Benny Sings,Straight Lines,144054,False
417,Beowülf,Today Is a Gift,163757,False
418,Berhana,Grey Luh,2453,False
419,Berhana,Wildin',25211,False
420,Bethel Music,Forever,963,False
421,Beyoncé,6 Inch (feat. The Weeknd),821,False
422,Beyoncé,Formation,225674,False
423,Beyoncé,Love Drought,13770,False
424,Beyoncé,MOOD 4 EVA (feat. Oumou Sangaré),2070,False
425,Big Daddy Weave,My Story,534,False
426,Big Data,Dangerous (feat. Joywave),2283839,False
427,Big Sean,10 2 10 - Remix,422212,False
428,Big Sean,Bounce Back,290922,False
429,Big Sean,Marvin & Chardonnay,1151250,False
430,Big Sean,Moves,296504,False
431,Big Sean,Nothing Is Stopping You,2960332,False
432,Big Sean,Paradise - Extended,182151,False
433,Big Sean,Sacrifices,614888,False
434,Big Sean,Single Again,48198,False
435,Big Sean,Switch Up,1068,False
436,Big Wild,Show Me,333256,False
437,Big Words,The Answer,527358,False
438,Bill Evans,The Peacocks - Remastered,26048,False
439,Bill Withers,Lovely Day,1106493,False
440,Billie Eilish,bellyache,179172,False
441,Billie Eilish,idontwannabeyouanymore,198652,False
442,Billie Eilish,my boy,774,False
443,Billy Lemos,12:34 AM,379578,False
444,Bizarre,Justin Bieber (feat. King Gordy),155861,False
445,Black Pumas,Black Moon Rising,7396905,True
446,Black Pumas,Colors,274817,True
447,Black Pumas,Confines,241436,True
448,Black Pumas,Fire,596650,True
449,Black Pumas,Know You Better,323338,True
450,Black Pumas,OCT 33,625945,True
451,Black Pumas,Old Man,337703,True
452,Black Pumas,Stay Gold,208506,True
453,Black Pumas,Sweet Conversations,388891,True
454,Black Pumas,Touch The Sky,277390,True
455,Black Star,Astronomy (8th Light),136892,False
456,Black Star,Definition,206471,False
457,Blackparty,Low End,47708,False
458,Blackstreet,No Diggity,1105176,False
459,Blaise Eldred,Way You Walk,154314,False
460,Blanco Brown,The Git Up,86070,False
461,BlocBoy JB,Look Alive (feat. Drake),1323,False
462,Blogging the Boys: for Dallas Cowboys fans,The Ocho: Cowboys/Giants Postgame Show | Sounds from the locker room,31903,False
463,Blond Piano,Close to You,346816,False
464,Blond Piano,Futra Free,199776,False
465,Blond Piano,Godspeed,33912,False
466,Blond Piano,Good Guy,168500,False
467,Blond Piano,Nikes,407414,False
468,Blond Piano,Pink + White,158950,False
469,Blond Piano,Pretty Sweet,66878,False
470,Blond Piano,Seigfried,256681,False
471,Blond Piano,Self Control,462554,False
472,Blond Piano,Skyline To,413871,False
473,Blond Piano,Solo,393112,False
474,Blond Piano,Solo (Reprise),192051,False
475,Blond Piano,White Ferarri,342340,False
476,Blood Orange,Chewing Gum,60755,False
477,Blood Orange,Love Ya,7765,False
478,Blu & Exile,Maybe One Day,239603,False
479,Blu & Exile,O Heaven,202180,False
480,Blunted Beatz,Never Give Up,37163,False
481,Bombay Bicycle Club,"Eat, Sleep, Wake (Nothing But You) - Single Version",1450,False
482,Bon Iver,22 (OVER S∞∞N),354910,True
483,Bon Iver,29 #Strafford APTS,1082208,True
484,Bon Iver,"Hey, Ma",1119163,False
485,Bon Iver,Holocene,750674,True
486,Bon Iver,"Holyfields,",213018,False
487,Bon Iver,RABi,1194,False
488,Bon Iver,U (Man Like),291440,False
489,Bon Iver,We,339970,True
490,Bon Iver,Yi,83713,False
491,Bon Iver,iMi,226498,False
492,Boney M.,Rasputin,13003,False
493,Boney M.,"Rasputin - 7"" Version",2558616,False
494,Bonnie Tyler,"Holding Out for a Hero - From ""Footloose"" Soundtrack",37792,False
495,Book of Basketball 2.0,Houston’s 2018 Almost-Champs and the NBA’s Advanced Stats Revolution (With Daryl Morey) | Book of Basketball 2.0,4652977,False
496,Bootsy Collins,I'd Rather Be with You,10236,True
497,Brad stank,Pond Weed,9343,False
498,Brave Baby,Soothsayer,102621,False
499,Breakbot Feat. Irfane,Baby I'm Yours,15562,False
500,Brent Faiyaz,Gang Over Luv,294087,False
501,Brent Faiyaz,Poundz,114090,False
502,Briston Maroney,Freakin' Out On the Interstate,148932,False
503,Broken Bells,Control,1065854,True
504,Broken Bells,Good Luck,17285927,False
505,Broken Bells,Holding on for Life,246014,True
506,Broken Bells,It's That Talk Again,18196,False
507,Broken Bells,Leave It Alone,355995,True
508,Broken Bells,October,1004605,True
509,Broken Bells,Perfect World,2054120,True
510,Broken Bells,Sailing to Nowhere,109610,True
511,Broken Bells,Shelter,4336383,True
512,Broken Bells,The Changing Lights,293459,True
513,Broken Bells,The Ghost Inside,2073829,True
514,Broken Bells,The High Road,1646707,True
515,Broken Bells,The Mall & Misery,14024,True
516,Broken Bells,Vaporize,1020562,True
517,"Broken Record with Malcolm Gladwell, Rick Rubin, and Bruce Headlam",Tyler the Creator Talks Igor,2959887,False
518,Brought to you by...,"33: Muzak listening, and Alexa eavesdropping",18230,False
519,Brought to you by...,34: The Legend of the Atari Burial,408480,False
