,date,artistName,msPlayed
130,2018-12-09,Leon Bridges,19343
131,2018-12-09,A Blaze of Feather,19902
132,2018-12-09,Sampha,20268
133,2018-12-09,Atlas Bound,24461
134,2018-12-09,Maroon 5,29183
135,2018-12-09,Childish Gambino,34135
136,2018-12-09,Ariel Pink,34887
137,2018-12-09,KIDS SEE GHOSTS,38420
138,2018-12-09,Masego,111509
139,2018-12-09,The Internet,121820
140,2018-12-09,Anderson .Paak,175085
141,2018-12-09,DJ Premier,180480
142,2018-12-09,Sheck Wes,184971
143,2018-12-09,Flamingosis,203870
144,2018-12-09,Dayglow,204014
145,2018-12-09,Frank Ocean,213840
146,2018-12-09,A$AP Rocky,215531
147,2018-12-09,Kanye West,216087
148,2018-12-09,Huncho Jack,269723
149,2018-12-09,Gabriel Garzón-Montano,275448
150,2018-12-09,Glass Animals,280329
151,2018-12-09,Phony Ppl,391536
152,2018-12-09,XXXTENTACION,413430
153,2018-12-09,Nick Hakim,472872
154,2018-12-09,Electric Guest,523224
155,2018-12-09,The Physics,589119
156,2018-12-09,Young the Giant,657818
157,2018-12-09,Christina Aguilera,922822
158,2018-12-10,Kendrick Lamar,952
159,2018-12-10,Allen Stone,998
160,2018-12-10,St. Paul & The Broken Bones,1044
161,2018-12-10,Unknown Artist,1532
162,2018-12-10,Elements of Music,2410
163,2018-12-10,ZZ Ward,2532
164,2018-12-10,Portugal. The Man,2670
165,2018-12-10,Davie,2832
166,2018-12-10,SiR,2924
167,2018-12-10,The Revivalists,2925
168,2018-12-10,JP Cooper,3072
169,2018-12-10,The Internet,3136
170,2018-12-10,Joe Fox,3413
171,2018-12-10,Broken Bells,3708
172,2018-12-10,Jaden,4179
173,2018-12-10,KALEO,4195
174,2018-12-10,Masego,4608
175,2018-12-10,Nothing But Thieves,7569
176,2018-12-10,BROCKHAMPTON,8382
177,2018-12-10,Gabriel Garzón-Montano,8498
178,2018-12-10,Choker,10934
179,2018-12-10,Grizzly Bear,11989
180,2018-12-10,Curtis Harding,18086
181,2018-12-10,alt-J,21477
182,2018-12-10,Mirror Signal,25850
183,2018-12-10,Coldplay,28750
184,2018-12-10,The Fray,51918
185,2018-12-10,Local Natives,68417
186,2018-12-10,The Arcs,81636
187,2018-12-10,Lil Baby,97895
188,2018-12-10,Son Little,103398
189,2018-12-10,Shawn Mendes,112808
190,2018-12-10,The Roots,123529
191,2018-12-10,Christina Aguilera,132714
192,2018-12-10,Big Sean,171842
193,2018-12-10,Moise,173099
194,2018-12-10,KIDS SEE GHOSTS,182590
195,2018-12-10,Marc Scibilia,191976
196,2018-12-10,Pusha T,202120
197,2018-12-10,Moon Taxi,208053
198,2018-12-10,Anderson .Paak,209789
199,2018-12-10,The Black Keys,214596
200,2018-12-10,Vance Joy,214720
201,2018-12-10,ODIE,225299
202,2018-12-10,XXXTENTACION,232284
203,2018-12-10,Hozier,259253
204,2018-12-10,A$AP Rocky,286464
205,2018-12-10,Frank Ocean,288015
206,2018-12-10,Childish Gambino,299388
207,2018-12-10,"Tyler, The Creator",301750
208,2018-12-10,Glass Animals,326872
209,2018-12-10,No Wyld,352784
210,2018-12-10,Huncho Jack,400527
211,2018-12-10,Joywave,428666
212,2018-12-10,Travis Scott,630301
213,2018-12-10,Drake,712788
214,2018-12-10,Electric Guest,715401
215,2018-12-10,Young the Giant,1046945
216,2018-12-11,Masego,4353
217,2018-12-11,Curtis Harding,5124
218,2018-12-11,KALEO,5387
219,2018-12-11,Fantastic Negrito,5502
220,2018-12-11,Shakey Graves,6895
221,2018-12-11,Portugal. The Man,8382
222,2018-12-11,Nohidea,8452
223,2018-12-11,NoMBe,11238
224,2018-12-11,Dan Auerbach,12213
225,2018-12-11,Dre'es,14976
226,2018-12-11,The Suffers,18366
227,2018-12-11,ODIE,21717
228,2018-12-11,Nothing But Thieves,22453
229,2018-12-11,Jordan Rakei,23336
230,2018-12-11,Benjamin Booker,29214
231,2018-12-11,Houndmouth,32716
232,2018-12-11,Nick Murphy / Chet Faker,58144
233,2018-12-11,Kodak Black,100890
234,2018-12-11,Sheck Wes,106602
235,2018-12-11,Electric Guest,167584
236,2018-12-11,B. Lewis,173513
237,2018-12-11,The Arcs,205029
238,2018-12-11,Allen Stone,212689
239,2018-12-11,Vince Staples,222039
240,2018-12-11,Son Little,260282
241,2018-12-11,Lewis Del Mar,285466
242,2018-12-11,Migos,307895
243,2018-12-11,Lee Fields & The Expressions,326182
244,2018-12-11,The Shins,329522
245,2018-12-11,Meek Mill,359153
246,2018-12-11,Joywave,416250
247,2018-12-11,Anderson East,449040
248,2018-12-11,Young the Giant,669899
249,2018-12-11,Broken Bells,733372
250,2018-12-11,The Revivalists,1399029
251,2018-12-11,A$AP Rocky,1456338
252,2018-12-12,The Fray,766
253,2018-12-12,Shawn Mendes,882
254,2018-12-12,Sylvan Esso,882
255,2018-12-12,Big Data,975
256,2018-12-12,ZZ Ward,975
257,2018-12-12,Tame Impala,998
258,2018-12-12,Teyana Taylor,1068
259,2018-12-12,La La Land Cast,1114
260,2018-12-12,Migos,1160
261,2018-12-12,XXXTENTACION,1207
262,2018-12-12,Barns Courtney,1253
263,2018-12-12,Masego,1276
264,2018-12-12,Spoon,1300
265,2018-12-12,Justin Timberlake,1346
266,2018-12-12,one sonic society,1346
267,2018-12-12,Big Sean,1369
268,2018-12-12,Jaden,1439
269,2018-12-12,St. Paul & The Broken Bones,1578
270,2018-12-12,Hippo Campus,1602
271,2018-12-12,SiR,1741
272,2018-12-12,Portugal. The Man,2041
273,2018-12-12,Lewis Del Mar,2474
274,2018-12-12,Local Natives,2484
275,2018-12-12,Pusha T,2932
276,2018-12-12,Curtis Harding,4156
277,2018-12-12,The Dip,4318
278,2018-12-12,Foxygen,5107
279,2018-12-12,Joywave,5270
280,2018-12-12,Kendrick Lamar,5479
281,2018-12-12,The Shins,6826
282,2018-12-12,Dr. Dog,7167
283,2018-12-12,A$AP Rocky,9503
284,2018-12-12,Jinsang,10762
285,2018-12-12,Grizzly Bear,12375
286,2018-12-12,Busty and the Bass,12585
287,2018-12-12,Frank Ocean,15949
288,2018-12-12,Cautious Clay,20433
289,2018-12-12,Bruno Major,26524
290,2018-12-12,Moise,27910
291,2018-12-12,Unknown Artist,32009
292,2018-12-12,Darondo,33992
293,2018-12-12,KALEO,116306
294,2018-12-12,Riff Raff,123428
295,2018-12-12,Sheck Wes,124446
296,2018-12-12,The Roots,145679
297,2018-12-12,Vance Joy,146610
298,2018-12-12,"Tyler, The Creator",151026
299,2018-12-12,KIDS SEE GHOSTS,157529
300,2018-12-12,Glass Animals,178444
301,2018-12-12,Meek Mill,180522
302,2018-12-12,Drake,185480
303,2018-12-12,Anderson .Paak,209093
304,2018-12-12,The Black Keys,213226
305,2018-12-12,ODIE,220007
306,2018-12-12,My Morning Jacket,228245
307,2018-12-12,ILLENIUM,228923
308,2018-12-12,Quavo,236947
309,2018-12-12,Gabriel Garzón-Montano,239513
310,2018-12-12,Hozier,259253
311,2018-12-12,John Legend,298466
312,2018-12-12,Everlast,303133
313,2018-12-12,Coldplay,332549
314,2018-12-12,Moon Taxi,336998
315,2018-12-12,Travis Scott,347796
316,2018-12-12,Childish Gambino,390120
317,2018-12-12,Young the Giant,417441
318,2018-12-12,Electric Guest,426731
319,2018-12-12,Son Little,433868
320,2018-12-12,Nothing But Thieves,465463
321,2018-12-12,Broken Bells,476854
322,2018-12-12,The Arcs,552706
323,2018-12-12,Huncho Jack,661391
324,2018-12-12,Radiohead,756147
325,2018-12-12,BROCKHAMPTON,904415
326,2018-12-12,Cory Asbury,941584
327,2018-12-13,The Black Keys,650
328,2018-12-13,ZZ Ward,835
329,2018-12-13,KIDS SEE GHOSTS,928
330,2018-12-13,Riff Raff,940
331,2018-12-13,Post Malone,963
332,2018-12-13,Lil Uzi Vert,1114
333,2018-12-13,Drake,1346
334,2018-12-13,Nothing But Thieves,1555
335,2018-12-13,Gucci Mane,1857
336,2018-12-13,Young Thug,2170
337,2018-12-13,Big Sean,2403
338,2018-12-13,Future,2659
339,2018-12-13,OneRepublic,2867
340,2018-12-13,2 Chainz,3320
341,2018-12-13,Migos,3691
342,2018-12-13,Mirror Signal,4249
343,2018-12-13,J. Cole,4898
344,2018-12-13,The Fray,5826
345,2018-12-13,Takeoff,5990
346,2018-12-13,Travis Scott,8149
347,2018-12-13,Concept Collective,15998
348,2018-12-13,Jay Rock,19295
349,2018-12-13,Nohidea,19483
350,2018-12-13,Vic Mensa,26737
351,2018-12-13,A. Charles,34120
352,2018-12-13,BROCKHAMPTON,37314
353,2018-12-13,Tank and The Bangas,53219
354,2018-12-13,Electric Guest,59713
355,2018-12-13,21 Savage,72915
356,2018-12-13,Max Frost,78708
357,2018-12-13,Lil Baby,90180
358,2018-12-13,Frank Ocean,102585
359,2018-12-13,Portugal. The Man,110183
360,2018-12-13,Sheck Wes,126621
361,2018-12-13,A$AP Ferg,152826
362,2018-12-13,KALEO,155556
363,2018-12-13,Sonder,184213
364,2018-12-13,Meek Mill,189693
365,2018-12-13,Glass Animals,191117
366,2018-12-13,Jungle,196138
367,2018-12-13,Billy Lemos,197540
368,2018-12-13,A$AP Rocky,213573
369,2018-12-13,Cool Company,221491
370,2018-12-13,Son Little,227945
371,2018-12-13,Young the Giant,242439
372,2018-12-13,The Arcs,244893
373,2018-12-13,SiR,250789
374,2018-12-13,Nicotine's Famous Honey,259181
375,2018-12-13,Joywave,331814
376,2018-12-13,Anderson .Paak,353759
377,2018-12-13,Huncho Jack,438466
378,2018-12-13,Cory Asbury,452805
379,2018-12-13,Quavo,473894
380,2018-12-13,Broken Bells,520692
381,2018-12-13,Christina Aguilera,727454
382,2018-12-13,Childish Gambino,732324
383,2018-12-13,Unknown Artist,1962962
384,2018-12-14,ZZ Ward,704
385,2018-12-14,ODIE,789
386,2018-12-14,Mirror Signal,874
387,2018-12-14,KALEO,896
388,2018-12-14,Choker,1002
389,2018-12-14,Common Souls,1023
390,2018-12-14,Bruno Major,1173
391,2018-12-14,Nick Murphy / Chet Faker,1450
392,2018-12-14,Nohidea,1685
393,2018-12-14,Fat Night,1941
394,2018-12-14,Sonder,2368
395,2018-12-14,Frank Ocean,2730
396,2018-12-14,Anderson .Paak,3328
397,2018-12-14,The Arcs,3328
398,2018-12-14,Portugal. The Man,3456
399,2018-12-14,The Technicolors,3904
400,2018-12-14,KG,4841
401,2018-12-14,i-genius,7720
402,2018-12-14,Super Sounds Namba,8010
403,2018-12-14,Glass Animals,13949
404,2018-12-14,Guantanamo Bay Surf Club,16065
405,2018-12-14,Miley Cyrus,28757
406,2018-12-14,Masego,47317
407,2018-12-14,Joywave,49186
408,2018-12-14,Electric Guest,50759
409,2018-12-14,Jaden,74480
410,2018-12-14,Nothing But Thieves,75649
411,2018-12-14,Logic,77205
412,2018-12-14,SiR,88490
413,2018-12-14,moow,97084
414,2018-12-14,Justin Timberlake,137492
415,2018-12-14,XXXTENTACION,158565
416,2018-12-14,Lil Baby,160292
417,2018-12-14,Huncho Jack,170673
418,2018-12-14,Meek Mill,180522
419,2018-12-14,Teyana Taylor,185979
420,2018-12-14,ILLENIUM,186125
421,2018-12-14,josh pan,202133
422,2018-12-14,The Roots,219940
423,2018-12-14,Sheck Wes,240935
424,2018-12-14,Young the Giant,244348
425,2018-12-14,Nick Hakim,265866
426,2018-12-14,Unknown Artist,285203
427,2018-12-14,"Tyler, The Creator",345959
428,2018-12-14,Pusha T,396571
429,2018-12-14,Son Little,508960
430,2018-12-14,Broken Bells,785916
431,2018-12-14,Travis Scott,1347415
432,2018-12-14,Childish Gambino,2793308
433,2018-12-15,Electric Guest,938
434,2018-12-15,Bethel Music,963
435,2018-12-15,Jaden,1194
436,2018-12-15,Loyle Carner,1253
437,2018-12-15,Glass Animals,1365
438,2018-12-15,ILLENIUM,1450
439,2018-12-15,ZZ Ward,1791
440,2018-12-15,The Arcs,1811
441,2018-12-15,Bootsy Collins,1962
442,2018-12-15,Vance Joy,2047
443,2018-12-15,Everlast,2089
444,2018-12-15,Phony Ppl,2159
445,2018-12-15,A$AP Rocky,3018
446,2018-12-15,Yuno,4671
447,2018-12-15,josh pan,5461
448,2018-12-15,Psymun,5603
449,2018-12-15,KIDS SEE GHOSTS,8682
450,2018-12-15,Greyhounds,11668
451,2018-12-15,Steve Lacy,22954
452,2018-12-15,RKCB,24764
453,2018-12-15,Concept Collective,25089
454,2018-12-15,Chon,25100
455,2018-12-15,SG Lewis,27062
456,2018-12-15,Post Animal,28061
457,2018-12-15,Caustic The MC,29651
458,2018-12-15,Foxygen,29860
459,2018-12-15,DeJ Loaf,30081
460,2018-12-15,Hozier,30510
461,2018-12-15,Common Souls,31345
462,2018-12-15,Jungle,32101
463,2018-12-15,Tame Impala,32646
464,2018-12-15,Frank Jaeger,34969
465,2018-12-15,Kid Cudi,35665
466,2018-12-15,Blunted Beatz,37163
467,2018-12-15,Billy Lemos,45847
468,2018-12-15,Gabriel Garzón-Montano,49714
469,2018-12-15,Broken Bells,66501
470,2018-12-15,Guantanamo Bay Surf Club,104095
471,2018-12-15,Young the Giant,107839
472,2018-12-15,Ric Wilson,123437
473,2018-12-15,The Dip,125979
474,2018-12-15,Orion Sun,132249
475,2018-12-15,Khruangbin,141572
476,2018-12-15,Kanye West,148003
477,2018-12-15,"Tyler, The Creator",151026
478,2018-12-15,Toro y Moi,153065
479,2018-12-15,Lost Triibe,193562
480,2018-12-15,The Hails,201177
481,2018-12-15,The Black Keys,202453
482,2018-12-15,Nothing But Thieves,204718
483,2018-12-15,The Marías,227234
484,2018-12-15,Nick Hakim,231733
485,2018-12-15,The Strokes,338244
486,2018-12-15,Unknown Artist,704819
487,2018-12-15,Childish Gambino,913401
488,2018-12-15,Aloe Blacc,929745
489,2018-12-15,Travis Scott,1594353
490,2018-12-15,Pitbull,13069702
491,2018-12-16,Son Little,2432
492,2018-12-16,The Dip,3306
493,2018-12-16,St. Paul & The Broken Bones,7061
494,2018-12-16,BROCKHAMPTON,11518
495,2018-12-16,The Revivalists,135624
496,2018-12-16,Pusha T,171839
497,2018-12-16,Nothing But Thieves,234871
498,2018-12-16,Lord Huron,351415
499,2018-12-16,Childish Gambino,541184
500,2018-12-16,Curtis Harding,652062
501,2018-12-16,Pitbull,1121000
502,2018-12-17,Waka Flocka Flame,905
503,2018-12-17,J. Cole,928
504,2018-12-17,"Tyler, The Creator",1207
505,2018-12-17,High School Musical Cast,1219
506,2018-12-17,Lord Huron,1439
507,2018-12-17,Frank Ocean,1497
508,2018-12-17,Miley Cyrus,1660
509,2018-12-17,Chris Brown,3065
510,2018-12-17,Kendrick Lamar,3574
511,2018-12-17,Troy,7302
512,2018-12-17,Doc Robinson,12550
513,2018-12-17,Vince Staples,23208
514,2018-12-17,Fall Out Boy,25611
515,2018-12-17,Panic! At The Disco,41388
516,2018-12-17,The Palms,50375
517,2018-12-17,Moors,90081
518,2018-12-17,Drake,126419
519,2018-12-17,The Record Company,130913
520,2018-12-17,Manchester Orchestra,136604
521,2018-12-17,Curtis Harding,178280
522,2018-12-17,Kanye West,203974
523,2018-12-17,The Revivalists,752225
524,2018-12-17,Travis Scott,1116045
525,2018-12-17,A$AP Rocky,2055219
526,2018-12-18,Dove Brothers,679
527,2018-12-18,Robert White,945
528,2018-12-18,FKJ,1233
529,2018-12-18,Kendrick Lamar,1300
530,2018-12-18,Kanye West,1486
531,2018-12-18,Wilco,1737
532,2018-12-18,Davie,1977
533,2018-12-18,Blu & Exile,1987
534,2018-12-18,Alice Merton,2344
535,2018-12-18,Lewis Del Mar,2682
536,2018-12-18,The California Honeydrops,3482
537,2018-12-18,Inner Wave,3818
538,2018-12-18,KIDS SEE GHOSTS,4228
539,2018-12-18,Leon Bridges,4481
540,2018-12-18,St. Paul & The Broken Bones,5303
541,2018-12-18,The Strokes,6365
542,2018-12-18,Phony Ppl,7467
543,2018-12-18,XXXTENTACION,8208
544,2018-12-18,La Reve,8554
545,2018-12-18,Aloe Blacc,9487
546,2018-12-18,Pink Floyd,10709
547,2018-12-18,Gary Clark Jr.,10719
548,2018-12-18,Spoon,12631
549,2018-12-18,Peter Corry,13228
550,2018-12-18,CRX,17578
551,2018-12-18,Semi Precious,17759
552,2018-12-18,Masego,17856
553,2018-12-18,Hozier,18489
554,2018-12-18,HONNE,22198
555,2018-12-18,LEISURE,25054
556,2018-12-18,A$AP Rocky,32202
557,2018-12-18,DREAMERS,63779
558,2018-12-18,Toro y Moi,66450
559,2018-12-18,Allen Stone,90027
560,2018-12-18,Bee Gees,95206
561,2018-12-18,HOMESHAKE,109174
562,2018-12-18,Steve Lacy,118198
563,2018-12-18,Kali Uchis,139760
564,2018-12-18,Sir Sly,174150
565,2018-12-18,Cage The Elephant,175493
566,2018-12-18,Radiohead,186199
567,2018-12-18,Usher,187320
568,2018-12-18,The Black Keys,193653
569,2018-12-18,Marrow,195106
570,2018-12-18,Mt. Joy,198600
571,2018-12-18,Miguel,200839
572,2018-12-18,Miike Snow,212146
573,2018-12-18,Theophilus London,213881
574,2018-12-18,Mars Today,222221
575,2018-12-18,Big Sean,222866
576,2018-12-18,Frank Ocean,222912
577,2018-12-18,Travis Scott,225370
578,2018-12-18,Justin Timberlake,225600
579,2018-12-18,N.E.R.D,226106
580,2018-12-18,Vista Kicks,230000
581,2018-12-18,John Newman,239894
582,2018-12-18,The Revivalists,254879
583,2018-12-18,Sure Sure,255908
584,2018-12-18,Tame Impala,271670
585,2018-12-18,TOTO,295893
586,2018-12-18,John Legend,314278
587,2018-12-18,T.I.,338853
588,2018-12-18,Broken Bells,440339
589,2018-12-18,Glass Animals,455423
590,2018-12-18,The Roots,469332
591,2018-12-18,Coldplay,571786
592,2018-12-18,Curtis Harding,636040
593,2018-12-18,Portugal. The Man,652598
594,2018-12-18,John Mayer,696271
595,2018-12-18,Electric Guest,774157
596,2018-12-18,Anderson .Paak,1159430
597,2018-12-18,Young the Giant,1612319
598,2018-12-18,The Lowe Post,1906627
599,2018-12-18,The Ringer NBA Show,2991712
600,2018-12-19,CRX,552
601,2018-12-19,Gabriel Garzón-Montano,952
602,2018-12-19,Cory Asbury,975
603,2018-12-19,The Strokes,1177
604,2018-12-19,Leon Bridges,1482
605,2018-12-19,ZZ Ward,1723
606,2018-12-19,The Lowe Post,2282
607,2018-12-19,The Black Keys,2391
608,2018-12-19,The Dip,2716
609,2018-12-19,Spoon,3481
610,2018-12-19,Curtis Harding,5684
611,2018-12-19,KALEO,7212
612,2018-12-19,Allan Rayman,12225
613,2018-12-19,Allen Stone,12476
614,2018-12-19,Grizzly Bear,47863
615,2018-12-19,Lil Baby,50131
616,2018-12-19,Lewis Del Mar,57446
617,2018-12-19,Glass Animals,70675
618,2018-12-19,Portugal. The Man,83678
619,2018-12-19,Nothing But Thieves,144547
620,2018-12-19,Broken Bells,209200
621,2018-12-19,Electric Guest,220055
622,2018-12-19,The Arcs,232146
623,2018-12-19,The Roots,275451
624,2018-12-19,Son Little,296615
625,2018-12-19,The Ringer NBA Show,629234
626,2018-12-19,St. Paul & The Broken Bones,818579
627,2018-12-20,Trippie Redd,1238
628,2018-12-20,Kodaline,1741
629,2018-12-20,Andrew Bird,1787
630,2018-12-20,Lewis Del Mar,2345
631,2018-12-20,Bill Withers,2893
632,2018-12-20,Magic City Hippies,3320
633,2018-12-20,Local Natives,3761
634,2018-12-20,Jackson Lundy,5738
635,2018-12-20,Bon Iver,5935
636,2018-12-20,Rex Orange County,6653
637,2018-12-20,The Score,6757
638,2018-12-20,Choker,7993
639,2018-12-20,"Tyler, The Creator",11192
640,2018-12-20,Unknown Artist,18990
641,2018-12-20,Lukas Graham,20702
642,2018-12-20,A$AP Rocky,26222
643,2018-12-20,bLAck pARty,74333
644,2018-12-20,BROCKHAMPTON,82401
645,2018-12-20,Gabriel Garzón-Montano,108078
646,2018-12-20,Unknown Mortal Orchestra,111827
647,2018-12-20,James Blake,127558
648,2018-12-20,Mild High Club,152715
649,2018-12-20,Ginger Root,157566
650,2018-12-20,Syd,159233
651,2018-12-20,Huncho Jack,173555
652,2018-12-20,Jungle,177516
653,2018-12-20,Fat Night,184438
654,2018-12-20,Chelou,188230
655,2018-12-20,Shawn Mendes,190866
656,2018-12-20,Harry Hudson,201982
657,2018-12-20,Flamingosis,203750
658,2018-12-20,Moon Taxi,208053
659,2018-12-20,ODIE,220007
660,2018-12-20,The Roots,220520
661,2018-12-20,Childish Gambino,231733
662,2018-12-20,Joywave,234773
663,2018-12-20,The Arcs,235320
664,2018-12-20,Tim Atlas,242547
665,2018-12-20,Raveena,251278
666,2018-12-20,Mt. Joy,251590
667,2018-12-20,Miguel,259333
668,2018-12-20,Young the Giant,288858
669,2018-12-20,Mirror Signal,317818
670,2018-12-20,Anderson .Paak,389054
671,2018-12-20,Portugal. The Man,412078
672,2018-12-20,Broken Bells,430240
673,2018-12-20,21 Savage,436846
674,2018-12-20,Coldplay,445306
675,2018-12-20,Frank Ocean,942508
676,2018-12-20,The Lowe Post,3646502
677,2018-12-21,21 Savage,520724
678,2018-12-22,Migos,534
679,2018-12-22,Gabriel Garzón-Montano,1109
680,2018-12-22,Portugal. The Man,1407
681,2018-12-22,BROCKHAMPTON,1438
682,2018-12-22,A$AP Rocky,1509
683,2018-12-22,"Tyler, The Creator",2376
684,2018-12-22,Glass Animals,3529
685,2018-12-22,Lewis Del Mar,3552
686,2018-12-22,The Fray,54261
687,2018-12-22,Pusha T,80494
688,2018-12-22,Vince Staples,127008
689,2018-12-22,The Roots,135479
690,2018-12-22,Frank Ocean,137632
691,2018-12-22,SiR,171818
692,2018-12-22,Broken Bells,198040
693,2018-12-22,Moon Taxi,218583
694,2018-12-22,Electric Guest,237440
695,2018-12-22,21 Savage,591742
696,2018-12-22,The Ringer NBA Show,772907
697,2018-12-23,Frank Ocean,1068
698,2018-12-23,Grizzly Bear,2089
699,2018-12-23,The Roots,2832
700,2018-12-23,Nohidea,6213
701,2018-12-23,The Black Keys,12343
702,2018-12-23,KIDS SEE GHOSTS,17513
703,2018-12-23,Post Malone,37290
704,2018-12-23,Son Little,112872
705,2018-12-23,Glass Animals,121440
706,2018-12-23,Jaden,154456
707,2018-12-23,Electric Guest,175773
708,2018-12-23,Teyana Taylor,175937
709,2018-12-23,Anderson .Paak,209093
710,2018-12-23,The Arcs,237386
711,2018-12-23,A$AP Rocky,242746
712,2018-12-23,Hozier,259253
713,2018-12-23,The Fray,260015
714,2018-12-23,21 Savage,514678
715,2018-12-23,The Lowe Post,935369
716,2018-12-23,The Ringer NBA Show,1542114
717,2018-12-24,Coast Modern,26219
718,2018-12-24,Post Malone,27919
719,2018-12-24,Capital Cities,31166
720,2018-12-24,The Jump,62648
721,2018-12-24,Vance Joy,65443
722,2018-12-24,Broken Bells,88978
723,2018-12-24,21 Savage,233028
724,2018-12-24,Young the Giant,242618
