,date,Music,Podcast
195,2019-06-23,11457513,6860796
196,2019-06-24,169573,6516339
197,2019-06-25,1578295,8404845
198,2019-06-26,5422066,5101791
199,2019-06-27,1596340,11745213
200,2019-06-28,3565141,6063103
201,2019-06-29,14247792,671082
202,2019-06-30,11861289,4565
203,2019-07-01,547436,11326383
204,2019-07-02,2796318,6553744
205,2019-07-03,1494224,5556350
206,2019-07-04,7283865,3604653
207,2019-07-05,4882152,5823
208,2019-07-06,8568282,327251
209,2019-07-07,14397764,2150702
210,2019-07-08,4734108,3192716
211,2019-07-09,2618027,6872019
212,2019-07-10,11388186,216768
213,2019-07-11,8147551,1465062
214,2019-07-12,8341634,2202793
215,2019-07-13,17524680,0
216,2019-07-14,7994589,201514
217,2019-07-15,7429390,5485939
218,2019-07-16,14043202,3324820
219,2019-07-17,2391423,6220329
220,2019-07-18,0,7950663
221,2019-07-19,3090078,2957437
222,2019-07-20,4557897,1010580
223,2019-07-21,7940448,1379520
224,2019-07-22,2395405,6533200
225,2019-07-23,1763696,2946473
226,2019-07-24,8935977,2746259
227,2019-07-25,6081339,979891
228,2019-07-26,5547807,4030773
229,2019-07-27,9309100,0
230,2019-07-28,4667389,1111850
231,2019-07-29,2824168,10142628
232,2019-07-30,5712153,0
233,2019-07-31,8526416,3581629
234,2019-08-01,4718135,1877418
235,2019-08-02,4765231,1197546
236,2019-08-03,8060255,1809481
237,2019-08-04,14314629,801215
238,2019-08-05,4688294,4394477
239,2019-08-06,12659922,3079803
240,2019-08-07,11226517,8833864
241,2019-08-08,8364821,761617
242,2019-08-09,17582952,8405121
243,2019-08-10,13253957,4076140
244,2019-08-11,1316389,9805563
245,2019-08-12,203858,1288489
246,2019-08-13,0,138985
247,2019-08-14,0,845610
248,2019-08-15,8986369,5365530
249,2019-08-16,1284486,0
250,2019-08-18,4315812,4246614
251,2019-08-19,10041251,3311102
252,2019-08-20,17765599,853
253,2019-08-21,12773783,5690231
254,2019-08-22,8606303,0
255,2019-08-23,7287025,0
256,2019-08-24,4700299,7843404
257,2019-08-25,8197720,12210693
258,2019-08-26,4301096,2957758
259,2019-08-27,8795720,2067030
260,2019-08-28,7345247,3545877
261,2019-08-29,6625586,1483074
262,2019-08-30,8011580,3510631
263,2019-08-31,1602975,3512043
264,2019-09-01,4207224,1543306
265,2019-09-02,10689055,6957936
266,2019-09-03,7825952,4265408
267,2019-09-04,10053198,2149669
268,2019-09-05,6693437,6269572
269,2019-09-06,9202901,12790552
270,2019-09-07,3308153,705474
271,2019-09-08,7796284,1750763
272,2019-09-09,3228328,12523879
273,2019-09-10,7612260,9340620
274,2019-09-11,12173970,4595841
275,2019-09-12,4940204,7920242
276,2019-09-13,11941471,5341619
277,2019-09-14,9646891,3815979
278,2019-09-15,4105917,783807
279,2019-09-16,2572172,18769066
280,2019-09-17,9398884,8653734
281,2019-09-18,16310089,11862093
282,2019-09-19,8468332,2100293
283,2019-09-20,8245664,4222534
284,2019-09-21,993435,588565
285,2019-09-22,4530125,1388614
286,2019-09-23,4915840,19486351
287,2019-09-24,8945212,9195313
288,2019-09-25,23943103,6426377
289,2019-09-26,9000337,1234112
290,2019-09-27,11980498,10840606
291,2019-09-28,1836163,984469
292,2019-09-29,6723115,0
293,2019-09-30,7931256,19464922
294,2019-10-01,18652588,430494
295,2019-10-02,9653378,6127657
296,2019-10-03,12840018,3633579
297,2019-10-04,4762099,13659483
298,2019-10-05,3843398,876221
299,2019-10-06,12865268,451572
300,2019-10-07,3851271,17309253
301,2019-10-08,11623298,4693710
302,2019-10-09,8818127,9164909
303,2019-10-10,21627032,0
304,2019-10-11,1014442,1006890
305,2019-10-12,901503,180821
306,2019-10-13,14513203,3914390
307,2019-10-14,15012961,18778166
308,2019-10-15,18762284,1128468
309,2019-10-16,11724268,6792148
310,2019-10-17,11039958,3357419
311,2019-10-18,13536269,6489554
312,2019-10-19,2421416,2374086
313,2019-10-20,2785775,2335957
314,2019-10-21,12283843,22536049
315,2019-10-22,7737198,1115416
316,2019-10-23,12591375,5276447
317,2019-10-24,4791490,2983944
318,2019-10-25,14409126,10020040
319,2019-10-26,8107002,0
320,2019-10-27,25273894,0
321,2019-10-28,23374108,803054
322,2019-10-29,9273611,6450580
323,2019-10-30,3753225,8640
324,2019-10-31,10168741,10833880
325,2019-11-01,5286955,10960583
326,2019-11-02,13275354,3076603
327,2019-11-03,24661974,1344594
328,2019-11-04,5959809,3666991
329,2019-11-05,13311424,2306705
330,2019-11-06,14854179,7398111
331,2019-11-07,7192194,1143311
332,2019-11-08,11080387,16897037
333,2019-11-09,2133657,0
334,2019-11-10,5728138,175850
335,2019-11-11,9166221,15899650
336,2019-11-12,7603075,4053965
337,2019-11-13,11654193,10489771
338,2019-11-14,10515622,1930871
339,2019-11-15,10593394,14961029
340,2019-11-16,12186194,972584
341,2019-11-17,9452777,0
342,2019-11-18,15318380,4973753
343,2019-11-19,8762587,705468
344,2019-11-20,11711423,3206086
345,2019-11-21,5947111,2492196
346,2019-11-22,18948065,9040579
347,2019-11-23,2764045,70806
348,2019-11-24,5142834,381415
349,2019-11-25,10348211,11185478
350,2019-11-26,621755,4191540
351,2019-11-27,2776026,16506362
352,2019-11-28,0,377344
353,2019-11-29,929281,7886442
354,2019-11-30,236810,0
355,2019-12-01,9407467,4751046
356,2019-12-02,15120275,9763562
357,2019-12-03,8114985,4549807
358,2019-12-04,21191713,11580569
359,2019-12-05,16691934,3797
360,2019-12-06,11626193,7342412
361,2019-12-07,9919973,62677
362,2019-12-08,6424550,22848
363,2019-12-09,482695,2123648
