,date,artistName,trackName,msPlayed
38,2018-12-08,Travis Scott,NO BYSTANDERS,2709
39,2018-12-08,Travis Scott,STOP TRYING TO BE GOD,3135
40,2018-12-08,Travis Scott,ASTROTHUNDER,9301
41,2018-12-08,Travis Scott,WHO? WHAT!,80816
42,2018-12-08,Unknown Artist,Unknown Track,112459
43,2018-12-08,XXXTENTACION,One Minute (feat. Kanye West & Travis Barker),986
44,2018-12-08,XXXTENTACION,Introduction,2147
45,2018-12-08,XXXTENTACION,Guardian angel,2878
46,2018-12-08,XXXTENTACION,I don’t let go,17542
47,2018-12-08,XXXTENTACION,difference (interlude),71217
48,2018-12-08,XXXTENTACION,STARING AT THE SKY,85123
49,2018-12-08,XXXTENTACION,BAD!,94245
50,2018-12-08,XXXTENTACION,Train food,140704
51,2018-12-08,XXXTENTACION,what are you so afraid of,150769
52,2018-12-08,XXXTENTACION,whoa (mind in awe),456404
53,2018-12-08,Young the Giant,Glory,159381
54,2018-12-08,Young the Giant,Art Exhibit,487280
55,2018-12-09,A Blaze of Feather,Carousel,19902
56,2018-12-09,A$AP Rocky,Hun43rd,1787
57,2018-12-09,A$AP Rocky,Purity,213744
58,2018-12-09,Abhi//Dijon,Thug Meditation,719
59,2018-12-09,Allen Stone,Celebrate Tonight,896
60,2018-12-09,Allen Stone,Million,2069
61,2018-12-09,Anderson .Paak,Celebrate,960
62,2018-12-09,Anderson .Paak,Bubblin,1322
63,2018-12-09,Anderson .Paak,The Chase (feat. Kadhja Bonet),4650
64,2018-12-09,Anderson .Paak,Room in Here (feat. The Game & Sonyae Elise),168153
65,2018-12-09,Angelo Mota,Madonna,1024
66,2018-12-09,Ari Lennox,Night Drive,1230
67,2018-12-09,Ariel Pink,Baby,34887
68,2018-12-09,Atlas Bound,Lullaby,24461
69,2018-12-09,BADBADNOTGOOD,Time Moves Slow,2312
70,2018-12-09,BROCKHAMPTON,GUMMY,1230
71,2018-12-09,BROCKHAMPTON,TOKYO,2154
72,2018-12-09,BROCKHAMPTON,JELLO,2879
73,2018-12-09,Big Data,Dangerous (feat. Joywave),960
74,2018-12-09,Bon Iver,22 (OVER S∞∞N),1407
75,2018-12-09,Bon Iver,29 #Strafford APTS,3050
76,2018-12-09,Broken Bells,The High Road,960
77,2018-12-09,Broken Bells,The Ghost Inside,1137
78,2018-12-09,Broken Bells,Leave It Alone,3607
79,2018-12-09,Bruno Major,There's Little Left,139
80,2018-12-09,Bruno Major,Second Time,406
81,2018-12-09,Bruno Major,Just The Same,847
82,2018-12-09,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),2705
83,2018-12-09,Chelou,Halfway to Nowhere,1002
84,2018-12-09,Childish Gambino,What Kind Of Love,1764
85,2018-12-09,Childish Gambino,Feels Like Summer,32371
86,2018-12-09,Choker,Starfruit LA,1791
87,2018-12-09,Christina Aguilera,Beautiful,922822
88,2018-12-09,Col3trane,Penelope,3071
89,2018-12-09,Coldplay,Spies,768
90,2018-12-09,Coldplay,Up in Flames,831
91,2018-12-09,Coldplay,The Scientist,2848
92,2018-12-09,Cory Asbury,Reckless Love,2298
93,2018-12-09,Curtis Harding,Need My Baby,746
94,2018-12-09,Curtis Harding,As I Am,896
95,2018-12-09,Curtis Harding,Wednesday Morning Atonement,1462
96,2018-12-09,Curtis Harding,Beautiful People,2218
97,2018-12-09,DJ Premier,My Space Baby,180480
98,2018-12-09,Danny Dwyer,What You Want,1109
99,2018-12-09,Davie,Your Love's A Vibe,5824
100,2018-12-09,Dayglow,Hot Rod,204014
101,2018-12-09,Drake,4422,1002
102,2018-12-09,Drake,Nonstop,4884
103,2018-12-09,Electric Guest,Awake,938
104,2018-12-09,Electric Guest,Back For Me,1088
105,2018-12-09,Electric Guest,The Bait,2020
106,2018-12-09,Electric Guest,Control,105965
107,2018-12-09,Electric Guest,This Head I Hold,175773
108,2018-12-09,Electric Guest,Over,237440
109,2018-12-09,Everlast,What It's Like,2687
110,2018-12-09,Everything Is Recorded,Show Love,896
111,2018-12-09,Fat Night,The Warmth,9253
112,2018-12-09,Feed Me Jack,Twice,3306
113,2018-12-09,Flamingosis,Down for the Fifth Time,203870
114,2018-12-09,Fleece,Under the Light,3157
115,2018-12-09,Frank Ocean,Nights,725
116,2018-12-09,Frank Ocean,Pink + White,1855
117,2018-12-09,Frank Ocean,Self Control,2131
118,2018-12-09,Frank Ocean,Moon River,11242
119,2018-12-09,Frank Ocean,Seigfried,25258
120,2018-12-09,Frank Ocean,Nikes,172629
121,2018-12-09,Gabriel Garzón-Montano,6 8,278
122,2018-12-09,Gabriel Garzón-Montano,The Game,9535
123,2018-12-09,Gabriel Garzón-Montano,Naeja,265635
124,2018-12-09,Glass Animals,Pork Soda,1066
125,2018-12-09,Glass Animals,Life Itself,1535
126,2018-12-09,Glass Animals,Pools,4480
127,2018-12-09,Glass Animals,Flip,9621
128,2018-12-09,Glass Animals,Poplar St,263627
129,2018-12-09,Harry Hudson,No Good,3050
130,2018-12-09,Harry Styles,Ever Since New York,10687
131,2018-12-09,Her,Shuggie - Bonus Track,6165
132,2018-12-09,Hozier,NFWMB,1130
133,2018-12-09,Huncho Jack,Motorcycle Patches,626
134,2018-12-09,Huncho Jack,Where U From,1151
135,2018-12-09,Huncho Jack,Black & Chinese,118705
136,2018-12-09,Huncho Jack,Modern Slavery,149241
137,2018-12-09,ILLENIUM,With You (feat. Quinn XCII),1556
138,2018-12-09,ISLAND,Stargazer (Live & Acoustic),917
139,2018-12-09,JP Cooper,She's On My Mind,3328
140,2018-12-09,Jackson Lundy,Calypso,1663
141,2018-12-09,Jaden,George Jeff,746
142,2018-12-09,Jaden,Watch Me,1386
143,2018-12-09,James Blake,Retrograde,1300
144,2018-12-09,James Tillman,And Then,1280
145,2018-12-09,Jamie Isaac,Find the Words - JI Edit,1642
146,2018-12-09,John Legend,Show Me,684
147,2018-12-09,John Legend,Save Room,1023
148,2018-12-09,John Legend,Overload,2933
149,2018-12-09,Joji,YEAH RIGHT,3648
150,2018-12-09,Jordan Rakei,Alright,1898
151,2018-12-09,Joywave,When You're Bored,2026
152,2018-12-09,Justin Timberlake,Supplies,7465
153,2018-12-09,KALEO,Hot Blood,895
154,2018-12-09,KALEO,Broken Bones,1088
155,2018-12-09,KIDS SEE GHOSTS,Cudi Montage,2580
156,2018-12-09,KIDS SEE GHOSTS,4th Dimension,35840
157,2018-12-09,Kanye West,Heard 'Em Say,767
158,2018-12-09,Kanye West,Violent Crimes,215320
159,2018-12-09,Leon Bridges,Bet Ain't Worth the Hand,960
160,2018-12-09,Leon Bridges,Shy,2538
161,2018-12-09,Leon Bridges,River,15845
162,2018-12-09,Lewis Del Mar,Wave(s),1813
163,2018-12-09,Lil Baby,Yes Indeed,6976
164,2018-12-09,Lou Berry,Bloom - Remastered,746
165,2018-12-09,Louis The Child,World On Fire,6122
166,2018-12-09,Maroon 5,Happy Christmas (War Is Over),29183
167,2018-12-09,Mars Today,Cool It,1578
168,2018-12-09,Masego,Disconnected (Shorty from VA),1023
169,2018-12-09,Masego,Navajo,2580
170,2018-12-09,Masego,Shawty Fishin' (Blame The Net),4800
171,2018-12-09,Masego,Lavish Lullaby,29333
172,2018-12-09,Masego,Old Age,73773
173,2018-12-09,Mathias,Timeless (feat. Drop),2560
174,2018-12-09,Matt Corby,Empires Attraction,1770
175,2018-12-09,Menomena,TAOS,9578
176,2018-12-09,Migos,Stir Fry,405
177,2018-12-09,Migos,BBO (Bad Bitches Only),1365
178,2018-12-09,Mild High Club,Tesselation,3498
179,2018-12-09,Miles Davis,Silence Is the Way,4117
180,2018-12-09,Miles Davis,Ghetto Walkin',4500
181,2018-12-09,Minke,Gold Angel,1088
182,2018-12-09,Mirror Signal,One Day,2205
183,2018-12-09,Mirror Signal,20th Century Fix (Warm Weather),4334
184,2018-12-09,Moon Taxi,Year Zero,810
185,2018-12-09,Moon Taxi,Morocco,1130
186,2018-12-09,Moonchild,Cure,746
187,2018-12-09,Moonchild,The List,1002
188,2018-12-09,Mt. Joy,Dirty Love,1386
189,2018-12-09,Mt. Joy,Julia,2240
190,2018-12-09,Nick Hakim,The Light,917
191,2018-12-09,Nick Hakim,I Don't Know,4053
192,2018-12-09,Nick Hakim,Cold,232800
193,2018-12-09,Nick Hakim,The Want,235102
194,2018-12-09,Nick Murphy / Chet Faker,No Diggity,1087
195,2018-12-09,Nick Murphy / Chet Faker,Talk Is Cheap,1237
196,2018-12-09,Nick Murphy / Chet Faker,Gold,1366
197,2018-12-09,Noirre,309,2879
198,2018-12-09,Nothing But Thieves,Broken Machine,874
199,2018-12-09,Nothing But Thieves,You Know Me Too Well,1323
200,2018-12-09,Nothing But Thieves,Hanging,9108
201,2018-12-09,ODIE,Night Terrific! (feat. Yaqob),2031
202,2018-12-09,Phony Ppl,HelGa.,533
203,2018-12-09,Phony Ppl,Why iii Love The Moon.,1855
204,2018-12-09,Phony Ppl,Way Too Far,2869
205,2018-12-09,Phony Ppl,Before You Get a Boyfriend.,108625
206,2018-12-09,Phony Ppl,the Colours.,277654
207,2018-12-09,Portugal. The Man,The Dead Dog,1130
208,2018-12-09,Portugal. The Man,So Young,1656
209,2018-12-09,Portugal. The Man,Purple Yellow Red and Blue,1741
210,2018-12-09,Portugal. The Man,Feel It Still,2880
211,2018-12-09,Pusha T,If You Know You Know,975
212,2018-12-09,RY X,Howling,2133
213,2018-12-09,Radiohead,I Might Be Wrong,746
214,2018-12-09,Radiohead,The Numbers,1130
215,2018-12-09,Raveena,Sweet Time,3008
216,2018-12-09,Real Estate,Darling,1066
217,2018-12-09,Reaper,Three Thirty,2986
218,2018-12-09,Red Hot Chili Peppers,Scar Tissue,938
219,2018-12-09,Red Hot Chili Peppers,Snow (Hey Oh),2005
220,2018-12-09,Roman GianArthur,High & Dry,2026
221,2018-12-09,Sampha,Blood on Me,1556
222,2018-12-09,Sampha,Plastic 100°C,18712
223,2018-12-09,Shakey Graves,Only Son,1685
224,2018-12-09,Sheck Wes,Mo Bamba,6036
225,2018-12-09,Sheck Wes,Wanted,178935
226,2018-12-09,SiR,Something Foreign,2581
227,2018-12-09,SiR,Something New,10965
228,2018-12-09,Son Little,The River,1408
229,2018-12-09,Son Little,The Middle,1429
230,2018-12-09,Son Little,Kimberly's Mine,7039
231,2018-12-09,St. Paul & The Broken Bones,Brain Matter,3562
232,2018-12-09,Stanley Turrentine,Sunny,2496
233,2018-12-09,Steve Lacy,Dark Red,2818
234,2018-12-09,Syd,Moving Mountains,1535
235,2018-12-09,Syd,Nothin to Somethin,1856
236,2018-12-09,Teyana Taylor,Issues/Hold On,1791
237,2018-12-09,The Arcs,Cold Companion,1322
238,2018-12-09,The Arcs,The Arc,1343
239,2018-12-09,The Arcs,Rosie (Ooh La La),1855
240,2018-12-09,The Arcs,Searching the Blue,12348
241,2018-12-09,The Black Keys,10 Lovers,1002
242,2018-12-09,The Flying Stars Of Brooklyn NY,My God Has A Telephone,1547
243,2018-12-09,The Fray,Love Don't Die,981
244,2018-12-09,The Fray,Maps,2452
245,2018-12-09,The Internet,Under Control,917
246,2018-12-09,The Internet,Come Together,1237
247,2018-12-09,The Internet,Hold On,1834
248,2018-12-09,The Internet,La Di Da,117832
249,2018-12-09,The Physics,On Deck,589119
250,2018-12-09,The Roots,Baby,640
251,2018-12-09,The Roots,Bread And Butter,789
252,2018-12-09,The Roots,Sleep,981
253,2018-12-09,The Roots,Game Theory,1536
254,2018-12-09,The Weeknd,Tell Your Friends,4224
255,2018-12-09,Theophilus London,Only You (feat. Tame Impala),1301
256,2018-12-09,Thundercat,Lava Lamp,938
257,2018-12-09,Tom Misch,Follow,812
258,2018-12-09,Travis Scott,CAROUSEL,1130
259,2018-12-09,Travis Scott,BUTTERFLY EFFECT,1343
260,2018-12-09,Travis Scott,ASTROTHUNDER,11530
261,2018-12-09,"Tyler, The Creator",OKRA,1021
262,2018-12-09,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),1023
263,2018-12-09,Van Hunt,Seconds Of Pleasure,2197
264,2018-12-09,Vance Joy,Saturday Sun,2517
265,2018-12-09,Vince Staples,Lemme Know,1602
266,2018-12-09,X Ambassadors,Renegades,1216
267,2018-12-09,XXXTENTACION,what are you so afraid of,810
268,2018-12-09,XXXTENTACION,before I close my eyes,1871
269,2018-12-09,XXXTENTACION,Jocelyn Flores,34666
270,2018-12-09,XXXTENTACION,Guardian angel,45226
271,2018-12-09,XXXTENTACION,whoa (mind in awe),165376
272,2018-12-09,XXXTENTACION,BAD!,165481
273,2018-12-09,Young the Giant,Panoramic Girl,917
274,2018-12-09,Young the Giant,Darkest Shade of Blue,1322
275,2018-12-09,Young the Giant,Art Exhibit,2730
276,2018-12-09,Young the Giant,Firelight,4671
277,2018-12-09,Young the Giant,Brother's Keeper,5930
278,2018-12-09,Young the Giant,Call Me Back,7061
279,2018-12-09,Young the Giant,Superposition,21712
280,2018-12-09,Young the Giant,Oblivion,190703
281,2018-12-09,Young the Giant,Heat of the Summer,422772
282,2018-12-09,ZZ Ward,Save My Life,928
283,2018-12-09,ZZ Ward,Til the Casket Drops,1237
284,2018-12-09,Zach Farache,The Loser,874
285,2018-12-09,alt-J,Something Good,853
286,2018-12-10,A$AP Rocky,Hun43rd,286464
287,2018-12-10,Allen Stone,Perfect World,998
288,2018-12-10,Anderson .Paak,Bubblin,209789
289,2018-12-10,BROCKHAMPTON,GUMMY,8382
290,2018-12-10,Big Sean,Nothing Is Stopping You,171842
291,2018-12-10,Broken Bells,The Ghost Inside,1277
292,2018-12-10,Broken Bells,The High Road,2431
293,2018-12-10,Childish Gambino,Redbone,1984
294,2018-12-10,Childish Gambino,Feels Like Summer,297404
295,2018-12-10,Choker,Drift,896
296,2018-12-10,Choker,El Dorado,10038
297,2018-12-10,Christina Aguilera,Beautiful,132714
298,2018-12-10,Coldplay,Lost+ (with Jay-Z),3985
299,2018-12-10,Coldplay,Violet Hill,24765
300,2018-12-10,Curtis Harding,Wednesday Morning Atonement,18086
301,2018-12-10,Davie,Testify - EP Version,2832
302,2018-12-10,Drake,Nonstop,712788
303,2018-12-10,Electric Guest,The Bait,1322
304,2018-12-10,Electric Guest,This Head I Hold,175773
305,2018-12-10,Electric Guest,Over,237440
306,2018-12-10,Electric Guest,Awake,300866
307,2018-12-10,Elements of Music,Get Along (feat. Anderson .Paak & Blu),2410
308,2018-12-10,Frank Ocean,Provider,10495
309,2018-12-10,Frank Ocean,Biking,277520
310,2018-12-10,Gabriel Garzón-Montano,The Game,8498
311,2018-12-10,Glass Animals,Poplar St,2948
312,2018-12-10,Glass Animals,Flip,7893
313,2018-12-10,Glass Animals,Life Itself,62200
314,2018-12-10,Glass Animals,Pork Soda,253831
315,2018-12-10,Grizzly Bear,Losing All Sense,11989
316,2018-12-10,Hozier,NFWMB,259253
317,2018-12-10,Huncho Jack,Modern Slavery,148559
318,2018-12-10,Huncho Jack,Where U From,251968
319,2018-12-10,JP Cooper,She's On My Mind,3072
320,2018-12-10,Jaden,George Jeff,4179
321,2018-12-10,Joe Fox,Aftershow,3413
322,2018-12-10,Joywave,When You're Bored,193893
323,2018-12-10,Joywave,Tongues,234773
324,2018-12-10,KALEO,Broken Bones,1920
325,2018-12-10,KALEO,Hot Blood,2275
326,2018-12-10,KIDS SEE GHOSTS,4th Dimension,182590
327,2018-12-10,Kendrick Lamar,Now Or Never - Bonus Track,952
328,2018-12-10,Lil Baby,Yes Indeed,97895
329,2018-12-10,Local Natives,I Saw You Close Your Eyes,68417
330,2018-12-10,Marc Scibilia,The Shape I'm In,191976
331,2018-12-10,Masego,Just A Little,4608
332,2018-12-10,Mirror Signal,One Day,25850
333,2018-12-10,Moise,Wildflower,173099
334,2018-12-10,Moon Taxi,Morocco,208053
335,2018-12-10,No Wyld,Tomorrow,352784
336,2018-12-10,Nothing But Thieves,Broken Machine,2786
337,2018-12-10,Nothing But Thieves,Hanging,4783
338,2018-12-10,ODIE,Little Lies,21733
339,2018-12-10,ODIE,Night Terrific! (feat. Yaqob),203566
340,2018-12-10,Portugal. The Man,Purple Yellow Red and Blue,1184
341,2018-12-10,Portugal. The Man,Feel It Still,1486
342,2018-12-10,Pusha T,If You Know You Know,202120
343,2018-12-10,Shawn Mendes,Youth (feat. Khalid),112808
344,2018-12-10,SiR,Something Foreign,2924
345,2018-12-10,Son Little,The River,103398
346,2018-12-10,St. Paul & The Broken Bones,Brain Matter,1044
347,2018-12-10,The Arcs,Put a Flower in Your Pocket,81636
348,2018-12-10,The Black Keys,10 Lovers,214596
349,2018-12-10,The Fray,Love Don't Die,4991
350,2018-12-10,The Fray,Maps,46927
351,2018-12-10,The Internet,Gabby,3136
352,2018-12-10,The Revivalists,Wish I Knew You,2925
353,2018-12-10,The Roots,Bread And Butter,16764
354,2018-12-10,The Roots,Game Theory,106765
355,2018-12-10,Travis Scott,STARGAZING,682
356,2018-12-10,Travis Scott,NC-17,746
357,2018-12-10,Travis Scott,HOUSTONFORNICATION,938
358,2018-12-10,Travis Scott,COFFEE BEAN,1237
359,2018-12-10,Travis Scott,NO BYSTANDERS,1798
360,2018-12-10,Travis Scott,SKELETONS,6442
361,2018-12-10,Travis Scott,BUTTERFLY EFFECT,83433
362,2018-12-10,Travis Scott,CAROUSEL,180182
363,2018-12-10,Travis Scott,YOSEMITE,354843
364,2018-12-10,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),150724
365,2018-12-10,"Tyler, The Creator",OKRA,151026
366,2018-12-10,Unknown Artist,Unknown Track,1532
367,2018-12-10,Vance Joy,Saturday Sun,214720
368,2018-12-10,XXXTENTACION,Jocelyn Flores,232284
369,2018-12-10,Young the Giant,Amerika,91602
370,2018-12-10,Young the Giant,Heat of the Summer,211386
371,2018-12-10,Young the Giant,Panoramic Girl,243995
372,2018-12-10,Young the Giant,Glory,499962
373,2018-12-10,ZZ Ward,Save My Life,975
374,2018-12-10,ZZ Ward,Til the Casket Drops,1557
375,2018-12-10,alt-J,Breezeblocks,21477
376,2018-12-11,A$AP Rocky,A$AP Forever REMIX,866
377,2018-12-11,A$AP Rocky,Tony Tone,1031
378,2018-12-11,A$AP Rocky,Distorted Records,1266
379,2018-12-11,A$AP Rocky,Kids Turned Out Fine,1633
380,2018-12-11,A$AP Rocky,Gunz N Butter,1775
381,2018-12-11,A$AP Rocky,OG Beeper,2019
382,2018-12-11,A$AP Rocky,Brotha Man,2806
383,2018-12-11,A$AP Rocky,"Black Tux, White Collar",4385
384,2018-12-11,A$AP Rocky,CALLDROPS,5928
385,2018-12-11,A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),6261
386,2018-12-11,A$AP Rocky,Buck Shots,8567
387,2018-12-11,A$AP Rocky,Fukk Sleep,146229
388,2018-12-11,A$AP Rocky,Purity,241301
389,2018-12-11,A$AP Rocky,Changes,243522
390,2018-12-11,A$AP Rocky,Bad Company (feat. BlocBoy JB),308686
391,2018-12-11,A$AP Rocky,Hun43rd,480063
392,2018-12-11,Allen Stone,American Privilege,212689
393,2018-12-11,Anderson East,All On My Mind,449040
394,2018-12-11,B. Lewis,Strange Things,173513
395,2018-12-11,Benjamin Booker,Motivation,29214
396,2018-12-11,Broken Bells,The Ghost Inside,20305
397,2018-12-11,Broken Bells,Shelter,713067
398,2018-12-11,Curtis Harding,Surf,5124
399,2018-12-11,Dan Auerbach,King of a One Horse Town,12213
400,2018-12-11,Dre'es,Warm (feat. Mia),14976
401,2018-12-11,Electric Guest,Back For Me,1277
402,2018-12-11,Electric Guest,Over,166307
403,2018-12-11,Fantastic Negrito,The Duffler,5502
404,2018-12-11,Houndmouth,Sedona,32716
405,2018-12-11,Jordan Rakei,Blame It on the Youth,23336
406,2018-12-11,Joywave,Tongues,416250
407,2018-12-11,KALEO,Way Down We Go,5387
408,2018-12-11,Kodak Black,ZEZE (feat. Travis Scott & Offset),100890
409,2018-12-11,Lee Fields & The Expressions,Paralyzed,326182
410,2018-12-11,Lewis Del Mar,Live That Long,285466
411,2018-12-11,Masego,Navajo,4353
412,2018-12-11,Meek Mill,Going Bad (feat. Drake),359153
413,2018-12-11,Migos,BBO (Bad Bitches Only),307895
414,2018-12-11,Nick Murphy / Chet Faker,I'm Into You,58144
415,2018-12-11,NoMBe,Drama (feat. Big Data),11238
416,2018-12-11,Nohidea,promise [interlude],8452
417,2018-12-11,Nothing But Thieves,Gods,3065
418,2018-12-11,Nothing But Thieves,Take This Lonely Heart,19388
419,2018-12-11,ODIE,Night Terrific! (feat. Yaqob),21717
420,2018-12-11,Portugal. The Man,Purple Yellow Red and Blue,8382
421,2018-12-11,Shakey Graves,Only Son,6895
422,2018-12-11,Sheck Wes,Wanted,106602
423,2018-12-11,Son Little,ASAP,260282
424,2018-12-11,The Arcs,Velvet Ditch,2069
425,2018-12-11,The Arcs,Pistol Made of Bones,202960
426,2018-12-11,The Revivalists,Oh No,4829
427,2018-12-11,The Revivalists,All My Friends,27270
428,2018-12-11,The Revivalists,Future,40983
429,2018-12-11,The Revivalists,You And I,73537
430,2018-12-11,The Revivalists,Change,1252410
431,2018-12-11,The Shins,New Slang,329522
432,2018-12-11,The Suffers,Make Some Room,18366
433,2018-12-11,Vince Staples,Lemme Know,222039
434,2018-12-11,Young the Giant,Heat of the Summer,36524
435,2018-12-11,Young the Giant,Firelight,633375
436,2018-12-12,A$AP Rocky,Hun43rd,4063
437,2018-12-12,A$AP Rocky,Fukk Sleep,5440
438,2018-12-12,Anderson .Paak,Bubblin,209093
439,2018-12-12,BROCKHAMPTON,GUMMY,1184
440,2018-12-12,BROCKHAMPTON,ZIPPER,2321
441,2018-12-12,BROCKHAMPTON,JELLO,66200
442,2018-12-12,BROCKHAMPTON,JOHNNY,108807
443,2018-12-12,BROCKHAMPTON,TOKYO,192126
444,2018-12-12,BROCKHAMPTON,BLEACH,533777
445,2018-12-12,Barns Courtney,Never Let You Down,1253
446,2018-12-12,Big Data,Dangerous (feat. Joywave),975
447,2018-12-12,Big Sean,Nothing Is Stopping You,1369
448,2018-12-12,Broken Bells,The High Road,3498
449,2018-12-12,Broken Bells,Vaporize,3715
450,2018-12-12,Broken Bells,The Ghost Inside,137972
451,2018-12-12,Broken Bells,Shelter,331669
452,2018-12-12,Bruno Major,Second Time,1114
453,2018-12-12,Bruno Major,Easily,25410
454,2018-12-12,Busty and the Bass,Up Top,12585
455,2018-12-12,Cautious Clay,Cold War,20433
456,2018-12-12,Childish Gambino,Have Some Love,371
457,2018-12-12,Childish Gambino,I. Pink Toes,92345
458,2018-12-12,Childish Gambino,Feels Like Summer,297404
459,2018-12-12,Coldplay,Lost+ (with Jay-Z),1416
460,2018-12-12,Coldplay,Warning Sign,331133
461,2018-12-12,Cory Asbury,Reckless Love,941584
462,2018-12-12,Curtis Harding,Till The End,4156
463,2018-12-12,Darondo,Didn't I,33992
464,2018-12-12,Dr. Dog,Buzzing in the Light,7167
465,2018-12-12,Drake,Nonstop,185480
466,2018-12-12,Electric Guest,Awake,59470
467,2018-12-12,Electric Guest,Over,83305
468,2018-12-12,Electric Guest,The Bait,107440
469,2018-12-12,Electric Guest,This Head I Hold,176516
470,2018-12-12,Everlast,What It's Like,303133
471,2018-12-12,Foxygen,Make It Known,5107
472,2018-12-12,Frank Ocean,Pink + White,789
473,2018-12-12,Frank Ocean,Biking,6314
474,2018-12-12,Frank Ocean,Moon River,8846
475,2018-12-12,Gabriel Garzón-Montano,The Game,239513
476,2018-12-12,Glass Animals,Pork Soda,3808
477,2018-12-12,Glass Animals,Pools,174636
478,2018-12-12,Grizzly Bear,Losing All Sense,12375
479,2018-12-12,Hippo Campus,Bubbles,1602
480,2018-12-12,Hozier,NFWMB,259253
481,2018-12-12,Huncho Jack,Saint Laurent Mask,1230
482,2018-12-12,Huncho Jack,Saint,1277
483,2018-12-12,Huncho Jack,Go,1555
484,2018-12-12,Huncho Jack,Moon Rock,1578
485,2018-12-12,Huncho Jack,Motorcycle Patches,2020
486,2018-12-12,Huncho Jack,Huncho Jack,2043
487,2018-12-12,Huncho Jack,How U Feel,2554
488,2018-12-12,Huncho Jack,Where U From,40634
489,2018-12-12,Huncho Jack,Dubai Shit,110318
490,2018-12-12,Huncho Jack,Modern Slavery,148559
491,2018-12-12,Huncho Jack,Eye 2 Eye,174008
492,2018-12-12,Huncho Jack,Black & Chinese,175615
493,2018-12-12,ILLENIUM,With You (feat. Quinn XCII),228923
494,2018-12-12,Jaden,Watch Me,1439
495,2018-12-12,Jinsang,Night Breeze,10762
496,2018-12-12,John Legend,Show Me,298466
497,2018-12-12,Joywave,When You're Bored,5270
498,2018-12-12,Justin Timberlake,Supplies,1346
499,2018-12-12,KALEO,Broken Bones,1624
500,2018-12-12,KALEO,Hot Blood,114682
501,2018-12-12,KIDS SEE GHOSTS,Cudi Montage,3250
502,2018-12-12,KIDS SEE GHOSTS,4th Dimension,154279
503,2018-12-12,Kendrick Lamar,Now Or Never - Bonus Track,5479
504,2018-12-12,La La Land Cast,Another Day Of Sun,1114
505,2018-12-12,Lewis Del Mar,Wave(s),2474
506,2018-12-12,Local Natives,I Saw You Close Your Eyes,2484
507,2018-12-12,Masego,Navajo,1276
508,2018-12-12,Meek Mill,Going Bad (feat. Drake),180522
509,2018-12-12,Migos,Stir Fry,1160
510,2018-12-12,Moise,Wildflower,27910
511,2018-12-12,Moon Taxi,Year Zero,127964
512,2018-12-12,Moon Taxi,Morocco,209034
513,2018-12-12,My Morning Jacket,Spring (Among The Living),228245
514,2018-12-12,Nothing But Thieves,Hanging,464
515,2018-12-12,Nothing But Thieves,Forever & Ever More,8032
516,2018-12-12,Nothing But Thieves,Get Better,20410
517,2018-12-12,Nothing But Thieves,You Know Me Too Well,436557
518,2018-12-12,ODIE,Little Lies,220007
519,2018-12-12,Portugal. The Man,So Young,835
