,date,artistName,trackName,msPlayed,weekday
79,2018-12-09,Bruno Major,There's Little Left,139,Sunday
80,2018-12-09,Bruno Major,Second Time,406,Sunday
81,2018-12-09,Bruno Major,Just The Same,847,Sunday
82,2018-12-09,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),2705,Sunday
83,2018-12-09,Chelou,Halfway to Nowhere,1002,Sunday
84,2018-12-09,Childish Gambino,What Kind Of Love,1764,Sunday
85,2018-12-09,Childish Gambino,Feels Like Summer,32371,Sunday
86,2018-12-09,Choker,Starfruit LA,1791,Sunday
87,2018-12-09,Christina Aguilera,Beautiful,922822,Sunday
88,2018-12-09,Col3trane,Penelope,3071,Sunday
89,2018-12-09,Coldplay,Spies,768,Sunday
90,2018-12-09,Coldplay,Up in Flames,831,Sunday
91,2018-12-09,Coldplay,The Scientist,2848,Sunday
92,2018-12-09,Cory Asbury,Reckless Love,2298,Sunday
93,2018-12-09,Curtis Harding,Need My Baby,746,Sunday
94,2018-12-09,Curtis Harding,As I Am,896,Sunday
95,2018-12-09,Curtis Harding,Wednesday Morning Atonement,1462,Sunday
96,2018-12-09,Curtis Harding,Beautiful People,2218,Sunday
97,2018-12-09,DJ Premier,My Space Baby,180480,Sunday
98,2018-12-09,Danny Dwyer,What You Want,1109,Sunday
99,2018-12-09,Davie,Your Love's A Vibe,5824,Sunday
100,2018-12-09,Dayglow,Hot Rod,204014,Sunday
101,2018-12-09,Drake,4422,1002,Sunday
102,2018-12-09,Drake,Nonstop,4884,Sunday
103,2018-12-09,Electric Guest,Awake,938,Sunday
104,2018-12-09,Electric Guest,Back For Me,1088,Sunday
105,2018-12-09,Electric Guest,The Bait,2020,Sunday
106,2018-12-09,Electric Guest,Control,105965,Sunday
107,2018-12-09,Electric Guest,This Head I Hold,175773,Sunday
108,2018-12-09,Electric Guest,Over,237440,Sunday
109,2018-12-09,Everlast,What It's Like,2687,Sunday
110,2018-12-09,Everything Is Recorded,Show Love,896,Sunday
111,2018-12-09,Fat Night,The Warmth,9253,Sunday
112,2018-12-09,Feed Me Jack,Twice,3306,Sunday
113,2018-12-09,Flamingosis,Down for the Fifth Time,203870,Sunday
114,2018-12-09,Fleece,Under the Light,3157,Sunday
115,2018-12-09,Frank Ocean,Nights,725,Sunday
116,2018-12-09,Frank Ocean,Pink + White,1855,Sunday
117,2018-12-09,Frank Ocean,Self Control,2131,Sunday
118,2018-12-09,Frank Ocean,Moon River,11242,Sunday
119,2018-12-09,Frank Ocean,Seigfried,25258,Sunday
120,2018-12-09,Frank Ocean,Nikes,172629,Sunday
121,2018-12-09,Gabriel Garzón-Montano,6 8,278,Sunday
122,2018-12-09,Gabriel Garzón-Montano,The Game,9535,Sunday
123,2018-12-09,Gabriel Garzón-Montano,Naeja,265635,Sunday
124,2018-12-09,Glass Animals,Pork Soda,1066,Sunday
125,2018-12-09,Glass Animals,Life Itself,1535,Sunday
126,2018-12-09,Glass Animals,Pools,4480,Sunday
127,2018-12-09,Glass Animals,Flip,9621,Sunday
128,2018-12-09,Glass Animals,Poplar St,263627,Sunday
129,2018-12-09,Harry Hudson,No Good,3050,Sunday
130,2018-12-09,Harry Styles,Ever Since New York,10687,Sunday
131,2018-12-09,Her,Shuggie - Bonus Track,6165,Sunday
132,2018-12-09,Hozier,NFWMB,1130,Sunday
133,2018-12-09,Huncho Jack,Motorcycle Patches,626,Sunday
134,2018-12-09,Huncho Jack,Where U From,1151,Sunday
135,2018-12-09,Huncho Jack,Black & Chinese,118705,Sunday
136,2018-12-09,Huncho Jack,Modern Slavery,149241,Sunday
137,2018-12-09,ILLENIUM,With You (feat. Quinn XCII),1556,Sunday
138,2018-12-09,ISLAND,Stargazer (Live & Acoustic),917,Sunday
139,2018-12-09,JP Cooper,She's On My Mind,3328,Sunday
140,2018-12-09,Jackson Lundy,Calypso,1663,Sunday
141,2018-12-09,Jaden,George Jeff,746,Sunday
142,2018-12-09,Jaden,Watch Me,1386,Sunday
143,2018-12-09,James Blake,Retrograde,1300,Sunday
144,2018-12-09,James Tillman,And Then,1280,Sunday
145,2018-12-09,Jamie Isaac,Find the Words - JI Edit,1642,Sunday
146,2018-12-09,John Legend,Show Me,684,Sunday
147,2018-12-09,John Legend,Save Room,1023,Sunday
148,2018-12-09,John Legend,Overload,2933,Sunday
149,2018-12-09,Joji,YEAH RIGHT,3648,Sunday
150,2018-12-09,Jordan Rakei,Alright,1898,Sunday
151,2018-12-09,Joywave,When You're Bored,2026,Sunday
152,2018-12-09,Justin Timberlake,Supplies,7465,Sunday
153,2018-12-09,KALEO,Hot Blood,895,Sunday
154,2018-12-09,KALEO,Broken Bones,1088,Sunday
155,2018-12-09,KIDS SEE GHOSTS,Cudi Montage,2580,Sunday
156,2018-12-09,KIDS SEE GHOSTS,4th Dimension,35840,Sunday
157,2018-12-09,Kanye West,Heard 'Em Say,767,Sunday
158,2018-12-09,Kanye West,Violent Crimes,215320,Sunday
159,2018-12-09,Leon Bridges,Bet Ain't Worth the Hand,960,Sunday
160,2018-12-09,Leon Bridges,Shy,2538,Sunday
161,2018-12-09,Leon Bridges,River,15845,Sunday
162,2018-12-09,Lewis Del Mar,Wave(s),1813,Sunday
163,2018-12-09,Lil Baby,Yes Indeed,6976,Sunday
164,2018-12-09,Lou Berry,Bloom - Remastered,746,Sunday
165,2018-12-09,Louis The Child,World On Fire,6122,Sunday
166,2018-12-09,Maroon 5,Happy Christmas (War Is Over),29183,Sunday
167,2018-12-09,Mars Today,Cool It,1578,Sunday
168,2018-12-09,Masego,Disconnected (Shorty from VA),1023,Sunday
169,2018-12-09,Masego,Navajo,2580,Sunday
170,2018-12-09,Masego,Shawty Fishin' (Blame The Net),4800,Sunday
171,2018-12-09,Masego,Lavish Lullaby,29333,Sunday
172,2018-12-09,Masego,Old Age,73773,Sunday
173,2018-12-09,Mathias,Timeless (feat. Drop),2560,Sunday
174,2018-12-09,Matt Corby,Empires Attraction,1770,Sunday
175,2018-12-09,Menomena,TAOS,9578,Sunday
176,2018-12-09,Migos,Stir Fry,405,Sunday
177,2018-12-09,Migos,BBO (Bad Bitches Only),1365,Sunday
178,2018-12-09,Mild High Club,Tesselation,3498,Sunday
179,2018-12-09,Miles Davis,Silence Is the Way,4117,Sunday
180,2018-12-09,Miles Davis,Ghetto Walkin',4500,Sunday
181,2018-12-09,Minke,Gold Angel,1088,Sunday
182,2018-12-09,Mirror Signal,One Day,2205,Sunday
183,2018-12-09,Mirror Signal,20th Century Fix (Warm Weather),4334,Sunday
184,2018-12-09,Moon Taxi,Year Zero,810,Sunday
185,2018-12-09,Moon Taxi,Morocco,1130,Sunday
186,2018-12-09,Moonchild,Cure,746,Sunday
187,2018-12-09,Moonchild,The List,1002,Sunday
188,2018-12-09,Mt. Joy,Dirty Love,1386,Sunday
189,2018-12-09,Mt. Joy,Julia,2240,Sunday
190,2018-12-09,Nick Hakim,The Light,917,Sunday
191,2018-12-09,Nick Hakim,I Don't Know,4053,Sunday
192,2018-12-09,Nick Hakim,Cold,232800,Sunday
193,2018-12-09,Nick Hakim,The Want,235102,Sunday
194,2018-12-09,Nick Murphy / Chet Faker,No Diggity,1087,Sunday
195,2018-12-09,Nick Murphy / Chet Faker,Talk Is Cheap,1237,Sunday
196,2018-12-09,Nick Murphy / Chet Faker,Gold,1366,Sunday
197,2018-12-09,Noirre,309,2879,Sunday
198,2018-12-09,Nothing But Thieves,Broken Machine,874,Sunday
199,2018-12-09,Nothing But Thieves,You Know Me Too Well,1323,Sunday
200,2018-12-09,Nothing But Thieves,Hanging,9108,Sunday
201,2018-12-09,ODIE,Night Terrific! (feat. Yaqob),2031,Sunday
202,2018-12-09,Phony Ppl,HelGa.,533,Sunday
203,2018-12-09,Phony Ppl,Why iii Love The Moon.,1855,Sunday
204,2018-12-09,Phony Ppl,Way Too Far,2869,Sunday
205,2018-12-09,Phony Ppl,Before You Get a Boyfriend.,108625,Sunday
206,2018-12-09,Phony Ppl,the Colours.,277654,Sunday
207,2018-12-09,Portugal. The Man,The Dead Dog,1130,Sunday
208,2018-12-09,Portugal. The Man,So Young,1656,Sunday
209,2018-12-09,Portugal. The Man,Purple Yellow Red and Blue,1741,Sunday
210,2018-12-09,Portugal. The Man,Feel It Still,2880,Sunday
211,2018-12-09,Pusha T,If You Know You Know,975,Sunday
212,2018-12-09,RY X,Howling,2133,Sunday
213,2018-12-09,Radiohead,I Might Be Wrong,746,Sunday
214,2018-12-09,Radiohead,The Numbers,1130,Sunday
215,2018-12-09,Raveena,Sweet Time,3008,Sunday
216,2018-12-09,Real Estate,Darling,1066,Sunday
217,2018-12-09,Reaper,Three Thirty,2986,Sunday
218,2018-12-09,Red Hot Chili Peppers,Scar Tissue,938,Sunday
219,2018-12-09,Red Hot Chili Peppers,Snow (Hey Oh),2005,Sunday
220,2018-12-09,Roman GianArthur,High & Dry,2026,Sunday
221,2018-12-09,Sampha,Blood on Me,1556,Sunday
222,2018-12-09,Sampha,Plastic 100°C,18712,Sunday
223,2018-12-09,Shakey Graves,Only Son,1685,Sunday
224,2018-12-09,Sheck Wes,Mo Bamba,6036,Sunday
225,2018-12-09,Sheck Wes,Wanted,178935,Sunday
226,2018-12-09,SiR,Something Foreign,2581,Sunday
227,2018-12-09,SiR,Something New,10965,Sunday
228,2018-12-09,Son Little,The River,1408,Sunday
229,2018-12-09,Son Little,The Middle,1429,Sunday
230,2018-12-09,Son Little,Kimberly's Mine,7039,Sunday
231,2018-12-09,St. Paul & The Broken Bones,Brain Matter,3562,Sunday
232,2018-12-09,Stanley Turrentine,Sunny,2496,Sunday
233,2018-12-09,Steve Lacy,Dark Red,2818,Sunday
234,2018-12-09,Syd,Moving Mountains,1535,Sunday
235,2018-12-09,Syd,Nothin to Somethin,1856,Sunday
236,2018-12-09,Teyana Taylor,Issues/Hold On,1791,Sunday
237,2018-12-09,The Arcs,Cold Companion,1322,Sunday
238,2018-12-09,The Arcs,The Arc,1343,Sunday
239,2018-12-09,The Arcs,Rosie (Ooh La La),1855,Sunday
240,2018-12-09,The Arcs,Searching the Blue,12348,Sunday
241,2018-12-09,The Black Keys,10 Lovers,1002,Sunday
242,2018-12-09,The Flying Stars Of Brooklyn NY,My God Has A Telephone,1547,Sunday
243,2018-12-09,The Fray,Love Don't Die,981,Sunday
244,2018-12-09,The Fray,Maps,2452,Sunday
245,2018-12-09,The Internet,Under Control,917,Sunday
246,2018-12-09,The Internet,Come Together,1237,Sunday
247,2018-12-09,The Internet,Hold On,1834,Sunday
248,2018-12-09,The Internet,La Di Da,117832,Sunday
249,2018-12-09,The Physics,On Deck,589119,Sunday
250,2018-12-09,The Roots,Baby,640,Sunday
251,2018-12-09,The Roots,Bread And Butter,789,Sunday
252,2018-12-09,The Roots,Sleep,981,Sunday
253,2018-12-09,The Roots,Game Theory,1536,Sunday
254,2018-12-09,The Weeknd,Tell Your Friends,4224,Sunday
255,2018-12-09,Theophilus London,Only You (feat. Tame Impala),1301,Sunday
256,2018-12-09,Thundercat,Lava Lamp,938,Sunday
257,2018-12-09,Tom Misch,Follow,812,Sunday
258,2018-12-09,Travis Scott,CAROUSEL,1130,Sunday
259,2018-12-09,Travis Scott,BUTTERFLY EFFECT,1343,Sunday
260,2018-12-09,Travis Scott,ASTROTHUNDER,11530,Sunday
261,2018-12-09,"Tyler, The Creator",OKRA,1021,Sunday
262,2018-12-09,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),1023,Sunday
263,2018-12-09,Van Hunt,Seconds Of Pleasure,2197,Sunday
264,2018-12-09,Vance Joy,Saturday Sun,2517,Sunday
265,2018-12-09,Vince Staples,Lemme Know,1602,Sunday
266,2018-12-09,X Ambassadors,Renegades,1216,Sunday
267,2018-12-09,XXXTENTACION,what are you so afraid of,810,Sunday
268,2018-12-09,XXXTENTACION,before I close my eyes,1871,Sunday
269,2018-12-09,XXXTENTACION,Jocelyn Flores,34666,Sunday
270,2018-12-09,XXXTENTACION,Guardian angel,45226,Sunday
271,2018-12-09,XXXTENTACION,whoa (mind in awe),165376,Sunday
272,2018-12-09,XXXTENTACION,BAD!,165481,Sunday
273,2018-12-09,Young the Giant,Panoramic Girl,917,Sunday
274,2018-12-09,Young the Giant,Darkest Shade of Blue,1322,Sunday
275,2018-12-09,Young the Giant,Art Exhibit,2730,Sunday
276,2018-12-09,Young the Giant,Firelight,4671,Sunday
277,2018-12-09,Young the Giant,Brother's Keeper,5930,Sunday
278,2018-12-09,Young the Giant,Call Me Back,7061,Sunday
279,2018-12-09,Young the Giant,Superposition,21712,Sunday
280,2018-12-09,Young the Giant,Oblivion,190703,Sunday
281,2018-12-09,Young the Giant,Heat of the Summer,422772,Sunday
282,2018-12-09,ZZ Ward,Save My Life,928,Sunday
283,2018-12-09,ZZ Ward,Til the Casket Drops,1237,Sunday
284,2018-12-09,Zach Farache,The Loser,874,Sunday
285,2018-12-09,alt-J,Something Good,853,Sunday
286,2018-12-10,A$AP Rocky,Hun43rd,286464,Monday
287,2018-12-10,Allen Stone,Perfect World,998,Monday
288,2018-12-10,Anderson .Paak,Bubblin,209789,Monday
289,2018-12-10,BROCKHAMPTON,GUMMY,8382,Monday
290,2018-12-10,Big Sean,Nothing Is Stopping You,171842,Monday
291,2018-12-10,Broken Bells,The Ghost Inside,1277,Monday
292,2018-12-10,Broken Bells,The High Road,2431,Monday
293,2018-12-10,Childish Gambino,Redbone,1984,Monday
294,2018-12-10,Childish Gambino,Feels Like Summer,297404,Monday
295,2018-12-10,Choker,Drift,896,Monday
296,2018-12-10,Choker,El Dorado,10038,Monday
297,2018-12-10,Christina Aguilera,Beautiful,132714,Monday
298,2018-12-10,Coldplay,Lost+ (with Jay-Z),3985,Monday
299,2018-12-10,Coldplay,Violet Hill,24765,Monday
300,2018-12-10,Curtis Harding,Wednesday Morning Atonement,18086,Monday
301,2018-12-10,Davie,Testify - EP Version,2832,Monday
302,2018-12-10,Drake,Nonstop,712788,Monday
303,2018-12-10,Electric Guest,The Bait,1322,Monday
304,2018-12-10,Electric Guest,This Head I Hold,175773,Monday
305,2018-12-10,Electric Guest,Over,237440,Monday
306,2018-12-10,Electric Guest,Awake,300866,Monday
307,2018-12-10,Elements of Music,Get Along (feat. Anderson .Paak & Blu),2410,Monday
308,2018-12-10,Frank Ocean,Provider,10495,Monday
309,2018-12-10,Frank Ocean,Biking,277520,Monday
310,2018-12-10,Gabriel Garzón-Montano,The Game,8498,Monday
311,2018-12-10,Glass Animals,Poplar St,2948,Monday
312,2018-12-10,Glass Animals,Flip,7893,Monday
313,2018-12-10,Glass Animals,Life Itself,62200,Monday
314,2018-12-10,Glass Animals,Pork Soda,253831,Monday
315,2018-12-10,Grizzly Bear,Losing All Sense,11989,Monday
316,2018-12-10,Hozier,NFWMB,259253,Monday
317,2018-12-10,Huncho Jack,Modern Slavery,148559,Monday
318,2018-12-10,Huncho Jack,Where U From,251968,Monday
319,2018-12-10,JP Cooper,She's On My Mind,3072,Monday
320,2018-12-10,Jaden,George Jeff,4179,Monday
321,2018-12-10,Joe Fox,Aftershow,3413,Monday
322,2018-12-10,Joywave,When You're Bored,193893,Monday
323,2018-12-10,Joywave,Tongues,234773,Monday
324,2018-12-10,KALEO,Broken Bones,1920,Monday
325,2018-12-10,KALEO,Hot Blood,2275,Monday
326,2018-12-10,KIDS SEE GHOSTS,4th Dimension,182590,Monday
327,2018-12-10,Kendrick Lamar,Now Or Never - Bonus Track,952,Monday
328,2018-12-10,Lil Baby,Yes Indeed,97895,Monday
329,2018-12-10,Local Natives,I Saw You Close Your Eyes,68417,Monday
330,2018-12-10,Marc Scibilia,The Shape I'm In,191976,Monday
331,2018-12-10,Masego,Just A Little,4608,Monday
332,2018-12-10,Mirror Signal,One Day,25850,Monday
333,2018-12-10,Moise,Wildflower,173099,Monday
334,2018-12-10,Moon Taxi,Morocco,208053,Monday
335,2018-12-10,No Wyld,Tomorrow,352784,Monday
336,2018-12-10,Nothing But Thieves,Broken Machine,2786,Monday
337,2018-12-10,Nothing But Thieves,Hanging,4783,Monday
338,2018-12-10,ODIE,Little Lies,21733,Monday
339,2018-12-10,ODIE,Night Terrific! (feat. Yaqob),203566,Monday
340,2018-12-10,Portugal. The Man,Purple Yellow Red and Blue,1184,Monday
341,2018-12-10,Portugal. The Man,Feel It Still,1486,Monday
342,2018-12-10,Pusha T,If You Know You Know,202120,Monday
343,2018-12-10,Shawn Mendes,Youth (feat. Khalid),112808,Monday
344,2018-12-10,SiR,Something Foreign,2924,Monday
345,2018-12-10,Son Little,The River,103398,Monday
346,2018-12-10,St. Paul & The Broken Bones,Brain Matter,1044,Monday
347,2018-12-10,The Arcs,Put a Flower in Your Pocket,81636,Monday
348,2018-12-10,The Black Keys,10 Lovers,214596,Monday
349,2018-12-10,The Fray,Love Don't Die,4991,Monday
350,2018-12-10,The Fray,Maps,46927,Monday
351,2018-12-10,The Internet,Gabby,3136,Monday
352,2018-12-10,The Revivalists,Wish I Knew You,2925,Monday
353,2018-12-10,The Roots,Bread And Butter,16764,Monday
354,2018-12-10,The Roots,Game Theory,106765,Monday
355,2018-12-10,Travis Scott,STARGAZING,682,Monday
356,2018-12-10,Travis Scott,NC-17,746,Monday
357,2018-12-10,Travis Scott,HOUSTONFORNICATION,938,Monday
358,2018-12-10,Travis Scott,COFFEE BEAN,1237,Monday
359,2018-12-10,Travis Scott,NO BYSTANDERS,1798,Monday
360,2018-12-10,Travis Scott,SKELETONS,6442,Monday
361,2018-12-10,Travis Scott,BUTTERFLY EFFECT,83433,Monday
362,2018-12-10,Travis Scott,CAROUSEL,180182,Monday
363,2018-12-10,Travis Scott,YOSEMITE,354843,Monday
364,2018-12-10,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),150724,Monday
365,2018-12-10,"Tyler, The Creator",OKRA,151026,Monday
366,2018-12-10,Unknown Artist,Unknown Track,1532,Monday
367,2018-12-10,Vance Joy,Saturday Sun,214720,Monday
368,2018-12-10,XXXTENTACION,Jocelyn Flores,232284,Monday
369,2018-12-10,Young the Giant,Amerika,91602,Monday
370,2018-12-10,Young the Giant,Heat of the Summer,211386,Monday
371,2018-12-10,Young the Giant,Panoramic Girl,243995,Monday
372,2018-12-10,Young the Giant,Glory,499962,Monday
373,2018-12-10,ZZ Ward,Save My Life,975,Monday
374,2018-12-10,ZZ Ward,Til the Casket Drops,1557,Monday
375,2018-12-10,alt-J,Breezeblocks,21477,Monday
376,2018-12-11,A$AP Rocky,A$AP Forever REMIX,866,Tuesday
377,2018-12-11,A$AP Rocky,Tony Tone,1031,Tuesday
378,2018-12-11,A$AP Rocky,Distorted Records,1266,Tuesday
379,2018-12-11,A$AP Rocky,Kids Turned Out Fine,1633,Tuesday
380,2018-12-11,A$AP Rocky,Gunz N Butter,1775,Tuesday
381,2018-12-11,A$AP Rocky,OG Beeper,2019,Tuesday
382,2018-12-11,A$AP Rocky,Brotha Man,2806,Tuesday
383,2018-12-11,A$AP Rocky,"Black Tux, White Collar",4385,Tuesday
384,2018-12-11,A$AP Rocky,CALLDROPS,5928,Tuesday
385,2018-12-11,A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),6261,Tuesday
386,2018-12-11,A$AP Rocky,Buck Shots,8567,Tuesday
387,2018-12-11,A$AP Rocky,Fukk Sleep,146229,Tuesday
388,2018-12-11,A$AP Rocky,Purity,241301,Tuesday
389,2018-12-11,A$AP Rocky,Changes,243522,Tuesday
390,2018-12-11,A$AP Rocky,Bad Company (feat. BlocBoy JB),308686,Tuesday
391,2018-12-11,A$AP Rocky,Hun43rd,480063,Tuesday
392,2018-12-11,Allen Stone,American Privilege,212689,Tuesday
393,2018-12-11,Anderson East,All On My Mind,449040,Tuesday
394,2018-12-11,B. Lewis,Strange Things,173513,Tuesday
395,2018-12-11,Benjamin Booker,Motivation,29214,Tuesday
396,2018-12-11,Broken Bells,The Ghost Inside,20305,Tuesday
397,2018-12-11,Broken Bells,Shelter,713067,Tuesday
398,2018-12-11,Curtis Harding,Surf,5124,Tuesday
399,2018-12-11,Dan Auerbach,King of a One Horse Town,12213,Tuesday
400,2018-12-11,Dre'es,Warm (feat. Mia),14976,Tuesday
401,2018-12-11,Electric Guest,Back For Me,1277,Tuesday
402,2018-12-11,Electric Guest,Over,166307,Tuesday
403,2018-12-11,Fantastic Negrito,The Duffler,5502,Tuesday
404,2018-12-11,Houndmouth,Sedona,32716,Tuesday
405,2018-12-11,Jordan Rakei,Blame It on the Youth,23336,Tuesday
406,2018-12-11,Joywave,Tongues,416250,Tuesday
407,2018-12-11,KALEO,Way Down We Go,5387,Tuesday
408,2018-12-11,Kodak Black,ZEZE (feat. Travis Scott & Offset),100890,Tuesday
409,2018-12-11,Lee Fields & The Expressions,Paralyzed,326182,Tuesday
410,2018-12-11,Lewis Del Mar,Live That Long,285466,Tuesday
411,2018-12-11,Masego,Navajo,4353,Tuesday
412,2018-12-11,Meek Mill,Going Bad (feat. Drake),359153,Tuesday
413,2018-12-11,Migos,BBO (Bad Bitches Only),307895,Tuesday
414,2018-12-11,Nick Murphy / Chet Faker,I'm Into You,58144,Tuesday
415,2018-12-11,NoMBe,Drama (feat. Big Data),11238,Tuesday
416,2018-12-11,Nohidea,promise [interlude],8452,Tuesday
417,2018-12-11,Nothing But Thieves,Gods,3065,Tuesday
418,2018-12-11,Nothing But Thieves,Take This Lonely Heart,19388,Tuesday
419,2018-12-11,ODIE,Night Terrific! (feat. Yaqob),21717,Tuesday
420,2018-12-11,Portugal. The Man,Purple Yellow Red and Blue,8382,Tuesday
421,2018-12-11,Shakey Graves,Only Son,6895,Tuesday
422,2018-12-11,Sheck Wes,Wanted,106602,Tuesday
423,2018-12-11,Son Little,ASAP,260282,Tuesday
424,2018-12-11,The Arcs,Velvet Ditch,2069,Tuesday
425,2018-12-11,The Arcs,Pistol Made of Bones,202960,Tuesday
426,2018-12-11,The Revivalists,Oh No,4829,Tuesday
427,2018-12-11,The Revivalists,All My Friends,27270,Tuesday
428,2018-12-11,The Revivalists,Future,40983,Tuesday
429,2018-12-11,The Revivalists,You And I,73537,Tuesday
430,2018-12-11,The Revivalists,Change,1252410,Tuesday
431,2018-12-11,The Shins,New Slang,329522,Tuesday
432,2018-12-11,The Suffers,Make Some Room,18366,Tuesday
433,2018-12-11,Vince Staples,Lemme Know,222039,Tuesday
434,2018-12-11,Young the Giant,Heat of the Summer,36524,Tuesday
435,2018-12-11,Young the Giant,Firelight,633375,Tuesday
436,2018-12-12,A$AP Rocky,Hun43rd,4063,Wednesday
437,2018-12-12,A$AP Rocky,Fukk Sleep,5440,Wednesday
438,2018-12-12,Anderson .Paak,Bubblin,209093,Wednesday
